+-----------------+----+-----------------+-----------------------------------+-------------+------------------+------------------------+----------+
| Number of Nodes | %  | Number of Edges |              Cliques              | Different k | Basic Operations |          Time          |  Memory  |
|        70       | 50 |       933       |          [3, 4, 5, 6, 7]          |      5      |       7411       | 0.0022819042205810547  |   0.0    |
|        70       | 75 |       1293      |         [3, 4, 5, 6, 7, 8]        |      6      |       9118       | 0.0022339820861816406  |   0.0    |
|        71       | 12 |       288       |               [3, 4]              |      2      |       5607       | 0.0008170604705810547  |   0.0    |
|        71       | 25 |       550       |             [3, 4, 5]             |      3      |       6287       |  0.001119375228881836  |   0.0    |
|        71       | 50 |       988       |         [3, 4, 5, 6, 7, 8]        |      6      |       7780       | 0.0031778812408447266  |   0.0    |
|        71       | 75 |       1310      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |       9610       | 0.0037779808044433594  |   0.0    |
|        72       | 12 |       290       |               [3, 4]              |      2      |       5715       | 0.0008339881896972656  |   0.0    |
|        72       | 25 |       575       |             [3, 4, 5]             |      3      |       6402       | 0.0011830329895019531  |   0.0    |
|        72       | 50 |       994       |            [3, 4, 5, 6]           |      4      |       7902       | 0.0022559165954589844  |   0.0    |
|        72       | 75 |       1333      |         [3, 4, 5, 6, 7, 8]        |      6      |      10495       | 0.0021588802337646484  |   0.0    |
|        73       | 12 |       299       |               [3, 4]              |      2      |       5880       | 0.0009551048278808594  |   0.0    |
|        73       | 25 |       567       |             [3, 4, 5]             |      3      |       6585       | 0.0017092227935791016  |   0.0    |
|        73       | 50 |       1029      |            [3, 4, 5, 6]           |      4      |       8054       | 0.0017437934875488281  |   0.0    |
|        73       | 75 |       1392      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      10553       | 0.0034661293029785156  |   0.0    |
|        74       | 12 |       312       |               [3, 4]              |      2      |       6006       | 0.0010228157043457031  |   0.0    |
|        74       | 25 |       593       |             [3, 4, 5]             |      3      |       6781       |  0.001216888427734375  |   0.0    |
|        74       | 50 |       1078      |          [3, 4, 5, 6, 7]          |      5      |       8398       |  0.003381013870239258  |   0.0    |
|        74       | 75 |       1411      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      10762       | 0.0028791427612304688  |   0.0    |
|        75       | 12 |       314       |               [3, 4]              |      2      |       6230       | 0.0009946823120117188  |   0.0    |
|        75       | 25 |       621       |             [3, 4, 5]             |      3      |       6909       |  0.001680135726928711  |   0.0    |
|        75       | 50 |       1106      |          [3, 4, 5, 6, 7]          |      5      |       8855       | 0.0026171207427978516  |   0.0    |
|        75       | 75 |       1449      |         [3, 4, 5, 6, 7, 8]        |      6      |      10668       |  0.003323793411254883  |   0.0    |
|        76       | 12 |       327       |             [3, 4, 5]             |      3      |       6428       | 0.0014150142669677734  |   0.0    |
|        76       | 25 |       622       |             [3, 4, 5]             |      3      |       7087       |  0.001306772232055664  |   0.0    |
|        76       | 50 |       1132      |            [3, 4, 5, 6]           |      4      |       9009       | 0.0020880699157714844  |   0.0    |
|        76       | 75 |       1505      |         [3, 4, 5, 6, 7, 8]        |      6      |      11222       |  0.003222227096557617  |   0.0    |
|        77       | 12 |       337       |               [3, 4]              |      2      |       6517       | 0.0009338855743408203  |   0.0    |
|        77       | 25 |       648       |             [3, 4, 5]             |      3      |       7334       | 0.0019350051879882812  |   0.0    |
|        77       | 50 |       1148      |          [3, 4, 5, 6, 7]          |      5      |       9086       |  0.002680063247680664  |   0.0    |
|        77       | 75 |       1542      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      11658       |  0.002928018569946289  |   0.0    |
|        78       | 12 |       348       |               [3, 4]              |      2      |       6718       | 0.0011489391326904297  |   0.0    |
|        78       | 25 |       671       |             [3, 4, 5]             |      3      |       7561       | 0.0014102458953857422  |   0.0    |
|        78       | 50 |       1180      |          [3, 4, 5, 6, 7]          |      5      |       9178       | 0.0034258365631103516  |   0.0    |
|        78       | 75 |       1587      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      11881       |  0.00267791748046875   |   0.0    |
|        79       | 12 |       349       |               [3, 4]              |      2      |       6866       |  0.001081228256225586  |   0.0    |
|        79       | 25 |       673       |             [3, 4, 5]             |      3      |       7800       | 0.0014119148254394531  |   0.0    |
|        79       | 50 |       1229      |            [3, 4, 5, 6]           |      4      |       9578       | 0.0021109580993652344  |   0.0    |
|        79       | 75 |       1617      |         [3, 4, 5, 6, 7, 8]        |      6      |      12578       | 0.0029549598693847656  |   0.0    |
|        80       | 12 |       357       |               [3, 4]              |      2      |       7036       | 0.0010199546813964844  |   0.0    |
|        80       | 25 |       687       |             [3, 4, 5]             |      3      |       7870       | 0.0014429092407226562  |   0.0    |
|        80       | 50 |       1242      |          [3, 4, 5, 6, 7]          |      5      |      10039       |  0.002215862274169922  |   0.0    |
|        80       | 75 |       1661      |          [3, 4, 5, 6, 7]          |      5      |      11905       |  0.003078937530517578  |   0.0    |
|        81       | 12 |       367       |               [3, 4]              |      2      |       7291       | 0.0010688304901123047  |   0.0    |
|        81       | 25 |       729       |            [3, 4, 5, 6]           |      4      |       8182       |  0.002765655517578125  |   0.0    |
|        81       | 50 |       1266      |          [3, 4, 5, 6, 7]          |      5      |      10259       |  0.004247188568115234  |   0.0    |
|        81       | 75 |       1715      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      12824       |  0.006130218505859375  |   0.0    |
|        82       | 12 |       370       |               [3, 4]              |      2      |       7397       | 0.0011489391326904297  |   0.0    |
|        82       | 25 |       730       |            [3, 4, 5, 6]           |      4      |       8372       | 0.0028400421142578125  |   0.0    |
|        82       | 50 |       1316      |          [3, 4, 5, 6, 7]          |      5      |      10508       |  0.002435922622680664  |   0.0    |
|        82       | 75 |       1763      |         [3, 4, 5, 6, 7, 8]        |      6      |      13212       |  0.003329753875732422  |   0.0    |
|        83       | 12 |       394       |               [3, 4]              |      2      |       7658       | 0.0011878013610839844  |   0.0    |
|        83       | 25 |       763       |             [3, 4, 5]             |      3      |       8518       | 0.0020971298217773438  |   0.0    |
|        83       | 50 |       1342      |          [3, 4, 5, 6, 7]          |      5      |      10945       | 0.0034313201904296875  |   0.0    |
|        83       | 75 |       1777      |         [3, 4, 5, 6, 7, 8]        |      6      |      13534       |  0.003196239471435547  |   0.0    |
|        84       | 12 |       399       |               [3, 4]              |      2      |       7821       |  0.00125885009765625   |   0.0    |
|        84       | 25 |       763       |               [3, 4]              |      2      |       8764       | 0.0016100406646728516  |   0.0    |
|        84       | 50 |       1370      |          [3, 4, 5, 6, 7]          |      5      |      11204       | 0.0029180049896240234  |   0.0    |
|        84       | 75 |       1844      |         [3, 4, 5, 6, 7, 8]        |      6      |      13276       |  0.004401206970214844  |   0.0    |
|        85       | 12 |       406       |               [3, 4]              |      2      |       7983       | 0.0012788772583007812  |   0.0    |
|        85       | 25 |       802       |             [3, 4, 5]             |      3      |       8908       |  0.001798868179321289  |   0.0    |
|        85       | 50 |       1396      |          [3, 4, 5, 6, 7]          |      5      |      11194       | 0.0025742053985595703  |   0.0    |
|        85       | 75 |       1886      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      14089       | 0.0038199424743652344  |   0.0    |
|        86       | 12 |       421       |               [3, 4]              |      2      |       8232       | 0.0012860298156738281  |   0.0    |
|        86       | 25 |       811       |             [3, 4, 5]             |      3      |       9082       | 0.0019736289978027344  |   0.0    |
|        86       | 50 |       1446      |         [3, 4, 5, 6, 7, 8]        |      6      |      12571       | 0.0028290748596191406  |   0.0    |
|        86       | 75 |       1924      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      14147       |  0.006559848785400391  |   0.0    |
|        87       | 12 |       427       |             [3, 4, 5]             |      3      |       8329       | 0.0017118453979492188  |   0.0    |
|        87       | 25 |       834       |             [3, 4, 5]             |      3      |       9376       |  0.002275705337524414  |   0.0    |
|        87       | 50 |       1486      |          [3, 4, 5, 6, 7]          |      5      |      12075       |  0.003633260726928711  |   0.0    |
|        87       | 75 |       1977      |         [3, 4, 5, 6, 7, 8]        |      6      |      14474       |  0.004812002182006836  |   0.0    |
|        88       | 12 |       440       |               [3, 4]              |      2      |       8588       |   0.0013580322265625   |   0.0    |
|        88       | 25 |       843       |             [3, 4, 5]             |      3      |       9618       | 0.0018770694732666016  |   0.0    |
|        88       | 50 |       1540      |         [3, 4, 5, 6, 7, 8]        |      6      |      12285       |  0.005370140075683594  |   0.0    |
|        88       | 75 |       2024      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      16137       |  0.006783008575439453  |   0.0    |
|        89       | 12 |       444       |               [3, 4]              |      2      |       8778       | 0.0013670921325683594  |   0.0    |
|        89       | 25 |       862       |             [3, 4, 5]             |      3      |       9731       |  0.001909017562866211  |   0.0    |
|        89       | 50 |       1528      |            [3, 4, 5, 6]           |      4      |      12020       | 0.0027687549591064453  |   0.0    |
|        89       | 75 |       2068      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      16210       |  0.004179954528808594  |   0.0    |
|        90       | 12 |       453       |               [3, 4]              |      2      |       8922       | 0.0013849735260009766  |   0.0    |
|        90       | 25 |       887       |             [3, 4, 5]             |      3      |      10053       |  0.002259969711303711  |   0.0    |
|        90       | 50 |       1584      |          [3, 4, 5, 6, 7]          |      5      |      13306       |  0.003000974655151367  |   0.0    |
|        90       | 75 |       2113      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      15999       |  0.006719112396240234  |   0.0    |
|        91       | 12 |       469       |               [3, 4]              |      2      |       9191       | 0.0015020370483398438  |   0.0    |
|        91       | 25 |       906       |             [3, 4, 5]             |      3      |      10350       | 0.0020139217376708984  |   0.0    |
|        91       | 50 |       1612      |          [3, 4, 5, 6, 7]          |      5      |      12709       |  0.004444122314453125  |   0.0    |
|        91       | 75 |       2195      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      16543       |  0.007629871368408203  |   0.0    |
|        92       | 12 |       469       |             [3, 4, 5]             |      3      |       9390       |  0.002335786819458008  |   0.0    |
|        92       | 25 |       943       |            [3, 4, 5, 6]           |      4      |      10625       | 0.0031080245971679688  |   0.0    |
|        92       | 50 |       1675      |          [3, 4, 5, 6, 7]          |      5      |      13575       |  0.003252267837524414  |   0.0    |
|        92       | 75 |       2189      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      16164       |  0.006092071533203125  |   0.0    |
|        93       | 12 |       494       |               [3, 4]              |      2      |       9555       | 0.0014872550964355469  |   0.0    |
|        93       | 25 |       961       |             [3, 4, 5]             |      3      |      10980       |  0.003020048141479492  |   0.0    |
|        93       | 50 |       1686      |          [3, 4, 5, 6, 7]          |      5      |      13678       |  0.004816293716430664  |   0.0    |
|        93       | 75 |       2282      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      16558       |  0.006882905960083008  |   0.0    |
|        94       | 12 |       514       |               [3, 4]              |      2      |       9872       | 0.0016679763793945312  |   0.0    |
|        94       | 25 |       959       |             [3, 4, 5]             |      3      |      11054       | 0.0024499893188476562  |   0.0    |
|        94       | 50 |       1717      |          [3, 4, 5, 6, 7]          |      5      |      13640       |  0.004669904708862305  |   0.0    |
|        94       | 75 |       2282      |         [3, 4, 5, 6, 7, 8]        |      6      |      16701       |  0.005791187286376953  |   0.0    |
|        95       | 12 |       506       |               [3, 4]              |      2      |       9993       | 0.0016322135925292969  |   0.0    |
|        95       | 25 |       1003      |             [3, 4, 5]             |      3      |      11213       | 0.0023300647735595703  |   0.0    |
|        95       | 50 |       1759      |          [3, 4, 5, 6, 7]          |      5      |      13819       |  0.005321979522705078  |   0.0    |
|        95       | 75 |       2368      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      17496       |  0.008172035217285156  |   0.0    |
|        96       | 12 |       524       |               [3, 4]              |      2      |      10238       |     0.001708984375     |   0.0    |
|        96       | 25 |       1014      |             [3, 4, 5]             |      3      |      11387       |  0.003009796142578125  |   0.0    |
|        96       | 50 |       1803      |          [3, 4, 5, 6, 7]          |      5      |      14368       | 0.0041980743408203125  |   0.0    |
|        96       | 75 |       2441      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      18416       |  0.005558967590332031  |   0.0    |
|        97       | 12 |       536       |               [3, 4]              |      2      |      10408       | 0.0016210079193115234  |   0.0    |
|        97       | 25 |       1035      |            [3, 4, 5, 6]           |      4      |      11989       | 0.0037670135498046875  |   0.0    |
|        97       | 50 |       1834      |         [3, 4, 5, 6, 7, 8]        |      6      |      14681       |  0.006353855133056641  |   0.0    |
|        97       | 75 |       2440      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      18043       |  0.011063814163208008  |   0.0    |
|        98       | 12 |       541       |               [3, 4]              |      2      |      10784       |  0.001650094985961914  |   0.0    |
|        98       | 25 |       1048      |             [3, 4, 5]             |      3      |      11986       |  0.002391815185546875  |   0.0    |
|        98       | 50 |       1877      |          [3, 4, 5, 6, 7]          |      5      |      15352       |  0.005422830581665039  |   0.0    |
|        98       | 75 |       2530      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      18508       |  0.008033037185668945  |   0.0    |
|        99       | 12 |       546       |               [3, 4]              |      2      |      10892       | 0.0016858577728271484  |   0.0    |
|        99       | 25 |       1060      |             [3, 4, 5]             |      3      |      12097       |  0.002925872802734375  |   0.0    |
|        99       | 50 |       1929      |          [3, 4, 5, 6, 7]          |      5      |      15336       |  0.006589174270629883  | 54.4375  |
|        99       | 75 |       2522      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      18485       |  0.00774693489074707   |   0.0    |
|       100       | 12 |       558       |               [3, 4]              |      2      |      11138       | 0.0017049312591552734  |   0.0    |
|       100       | 25 |       1089      |             [3, 4, 5]             |      3      |      12469       |  0.003814220428466797  |   0.0    |
|       100       | 50 |       1919      |          [3, 4, 5, 6, 7]          |      5      |      15359       | 0.0065479278564453125  |   0.0    |
|       100       | 75 |       2637      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      19769       |  0.009891033172607422  |   0.0    |
|       101       | 12 |       571       |               [3, 4]              |      2      |      11271       |    0.00177001953125    |   0.0    |
|       101       | 25 |       1104      |             [3, 4, 5]             |      3      |      12771       | 0.0025589466094970703  |   0.0    |
|       101       | 50 |       1981      |         [3, 4, 5, 6, 7, 8]        |      6      |      15672       |  0.008261680603027344  |   0.0    |
|       101       | 75 |       2664      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      20634       |  0.008880138397216797  |   0.0    |
|       102       | 12 |       580       |             [3, 4, 5]             |      3      |      11586       |  0.001940011978149414  |   0.0    |
|       102       | 25 |       1129      |            [3, 4, 5, 6]           |      4      |      12980       |  0.004324913024902344  |   0.0    |
|       102       | 50 |       2009      |          [3, 4, 5, 6, 7]          |      5      |      15960       |  0.00571894645690918   |   0.0    |
|       102       | 75 |       2730      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      21185       |  0.006127834320068359  |   0.0    |
|       103       | 12 |       584       |               [3, 4]              |      2      |      11790       |  0.001967191696166992  |   0.0    |
|       103       | 25 |       1153      |             [3, 4, 5]             |      3      |      13263       |  0.002794981002807617  |   0.0    |
|       103       | 50 |       2040      |          [3, 4, 5, 6, 7]          |      5      |      16665       |  0.004239082336425781  |   0.0    |
|       103       | 75 |       2789      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      21049       |  0.006671905517578125  |   0.0    |
|       104       | 12 |       605       |             [3, 4, 5]             |      3      |      11934       |  0.003179788589477539  |   0.0    |
|       104       | 25 |       1170      |             [3, 4, 5]             |      3      |      13413       | 0.0028171539306640625  |   0.0    |
|       104       | 50 |       2114      |          [3, 4, 5, 6, 7]          |      5      |      17312       |  0.004576921463012695  |   0.0    |
|       104       | 75 |       2822      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      21267       |  0.006020307540893555  |   0.0    |
|       105       | 12 |       618       |               [3, 4]              |      2      |      12218       |  0.002193927764892578  |   0.0    |
|       105       | 25 |       1189      |             [3, 4, 5]             |      3      |      13816       | 0.0029633045196533203  |   0.0    |
|       105       | 50 |       2149      |         [3, 4, 5, 6, 7, 8]        |      6      |      17208       |  0.008239030838012695  |   0.0    |
|       105       | 75 |       2899      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      21621       |  0.011466026306152344  |   0.0    |
|       106       | 12 |       630       |               [3, 4]              |      2      |      12615       | 0.0020630359649658203  |   0.0    |
|       106       | 25 |       1222      |            [3, 4, 5, 6]           |      4      |      14114       |  0.003198862075805664  |   0.0    |
|       106       | 50 |       2173      |          [3, 4, 5, 6, 7]          |      5      |      17541       |  0.00609898567199707   |   0.0    |
|       106       | 75 |       2900      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      21775       |  0.008038043975830078  |   0.0    |
|       107       | 12 |       639       |               [3, 4]              |      2      |      12737       |  0.002254962921142578  |   0.0    |
|       107       | 25 |       1253      |             [3, 4, 5]             |      3      |      14163       | 0.0035448074340820312  |   0.0    |
|       107       | 50 |       2214      |         [3, 4, 5, 6, 7, 8]        |      6      |      17736       |  0.006567955017089844  |   0.0    |
|       107       | 75 |       2986      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      22584       |  0.006535053253173828  |   0.0    |
|       108       | 12 |       659       |               [3, 4]              |      2      |      12907       | 0.0022673606872558594  |   0.0    |
|       108       | 25 |       1265      |             [3, 4, 5]             |      3      |      14615       | 0.0030629634857177734  |   0.0    |
|       108       | 50 |       2293      |         [3, 4, 5, 6, 7, 8]        |      6      |      18811       |  0.009614706039428711  |   0.0    |
|       108       | 75 |       3031      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      22309       |  0.010040044784545898  |   0.0    |
|       109       | 12 |       657       |               [3, 4]              |      2      |      13217       | 0.0020890235900878906  |   0.0    |
|       109       | 25 |       1282      |            [3, 4, 5, 6]           |      4      |      14862       |  0.005860090255737305  |   0.0    |
|       109       | 50 |       2322      |         [3, 4, 5, 6, 7, 8]        |      6      |      18660       |  0.00970911979675293   |   0.0    |
|       109       | 75 |       3083      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      23435       |  0.007094144821166992  |   0.0    |
|       110       | 12 |       669       |               [3, 4]              |      2      |      13467       | 0.0022127628326416016  |   0.0    |
|       110       | 25 |       1323      |            [3, 4, 5, 6]           |      4      |      15097       |  0.005980014801025391  |   0.0    |
|       110       | 50 |       2346      |          [3, 4, 5, 6, 7]          |      5      |      18951       | 0.0057489871978759766  |   0.0    |
|       110       | 75 |       3151      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      23074       |  0.011950016021728516  |   0.0    |
|       111       | 12 |       679       |             [3, 4, 5]             |      3      |      13671       | 0.0024461746215820312  |   0.0    |
|       111       | 25 |       1346      |            [3, 4, 5, 6]           |      4      |      15559       |  0.004356861114501953  |   0.0    |
|       111       | 50 |       2403      |         [3, 4, 5, 6, 7, 8]        |      6      |      18944       |  0.009573221206665039  |   0.0    |
|       111       | 75 |       3223      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      23948       |  0.008460044860839844  |   0.0    |
|       112       | 12 |       700       |               [3, 4]              |      2      |      13906       |  0.002268075942993164  |   0.0    |
|       112       | 25 |       1373      |            [3, 4, 5, 6]           |      4      |      15982       |  0.004961967468261719  |   0.0    |
|       112       | 50 |       2446      |         [3, 4, 5, 6, 7, 8]        |      6      |      20029       |   0.006256103515625    |   0.0    |
|       112       | 75 |       3278      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      25008       |  0.007843971252441406  |   0.0    |
|       113       | 12 |       718       |               [3, 4]              |      2      |      14127       |  0.002295970916748047  |   0.0    |
|       113       | 25 |       1391      |             [3, 4, 5]             |      3      |      15857       |  0.003373861312866211  |   0.0    |
|       113       | 50 |       2478      |          [3, 4, 5, 6, 7]          |      5      |      19894       |  0.007118940353393555  |   0.0    |
|       113       | 75 |       3346      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      26116       |  0.008411169052124023  |   0.0    |
|       114       | 12 |       730       |               [3, 4]              |      2      |      14377       |  0.002530813217163086  |   0.0    |
|       114       | 25 |       1415      |            [3, 4, 5, 6]           |      4      |      16196       |  0.004535198211669922  |   0.0    |
|       114       | 50 |       2550      |         [3, 4, 5, 6, 7, 8]        |      6      |      20589       | 0.0073621273040771484  |   0.0    |
|       114       | 75 |       3374      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      25080       |  0.011536121368408203  |   0.0    |
|       115       | 12 |       750       |               [3, 4]              |      2      |      14734       | 0.0024569034576416016  |   0.0    |
|       115       | 25 |       1426      |            [3, 4, 5, 6]           |      4      |      16320       |  0.00533604621887207   |   0.0    |
|       115       | 50 |       2567      |          [3, 4, 5, 6, 7]          |      5      |      21926       |  0.006003856658935547  |   0.0    |
|       115       | 75 |       3424      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      25244       |  0.014108896255493164  |   0.0    |
|       116       | 12 |       749       |               [3, 4]              |      2      |      14906       |  0.002485990524291992  |   0.0    |
|       116       | 25 |       1458      |            [3, 4, 5, 6]           |      4      |      16603       |  0.006283998489379883  |   0.0    |
|       116       | 50 |       2583      |          [3, 4, 5, 6, 7]          |      5      |      20723       |  0.006749153137207031  |   0.0    |
|       116       | 75 |       3545      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      28487       |  0.008473873138427734  |   0.0    |
|       117       | 12 |       766       |             [3, 4, 5]             |      3      |      15181       |  0.004169940948486328  |   0.0    |
|       117       | 25 |       1500      |            [3, 4, 5, 6]           |      4      |      17098       |  0.004747867584228516  |   0.0    |
|       117       | 50 |       2673      |          [3, 4, 5, 6, 7]          |      5      |      21642       |  0.006212949752807617  |   0.0    |
|       117       | 75 |       3601      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      26570       |  0.017336130142211914  |   0.0    |
|       118       | 12 |       777       |             [3, 4, 5]             |      3      |      15395       |  0.003439188003540039  |   0.0    |
|       118       | 25 |       1533      |            [3, 4, 5, 6]           |      4      |      17329       |  0.006551027297973633  |   0.0    |
|       118       | 50 |       2691      |         [3, 4, 5, 6, 7, 8]        |      6      |      21519       |  0.010829925537109375  |   0.0    |
|       118       | 75 |       3624      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      28394       |  0.008136987686157227  |   0.0    |
|       119       | 12 |       795       |               [3, 4]              |      2      |      15741       | 0.0027070045471191406  |   0.0    |
|       119       | 25 |       1582      |             [3, 4, 5]             |      3      |      17868       |  0.004386186599731445  |   0.0    |
|       119       | 50 |       2757      |         [3, 4, 5, 6, 7, 8]        |      6      |      22720       |  0.010343074798583984  |   0.0    |
|       119       | 75 |       3719      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      28559       |  0.01087498664855957   |   0.0    |
|       120       | 12 |       808       |               [3, 4]              |      2      |      15950       |  0.00267791748046875   |   0.0    |
|       120       | 25 |       1581      |             [3, 4, 5]             |      3      |      17938       |  0.00395965576171875   |   0.0    |
|       120       | 50 |       2822      |         [3, 4, 5, 6, 7, 8]        |      6      |      23217       |  0.009505987167358398  |   0.0    |
|       120       | 75 |       3794      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      29346       |  0.010830879211425781  |   0.0    |
|       121       | 12 |       824       |             [3, 4, 5]             |      3      |      16448       |  0.003072977066040039  |   0.0    |
|       121       | 25 |       1607      |            [3, 4, 5, 6]           |      4      |      18349       |  0.006331920623779297  |   0.0    |
|       121       | 50 |       2834      |          [3, 4, 5, 6, 7]          |      5      |      23045       |  0.006768226623535156  |   0.0    |
|       121       | 75 |       3816      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      29427       |  0.008735179901123047  |   0.0    |
|       122       | 12 |       829       |               [3, 4]              |      2      |      16502       | 0.0027561187744140625  |   0.0    |
|       122       | 25 |       1636      |            [3, 4, 5, 6]           |      4      |      18668       |  0.004395008087158203  |   0.0    |
|       122       | 50 |       2917      |          [3, 4, 5, 6, 7]          |      5      |      23484       |  0.006686210632324219  |   0.0    |
|       122       | 75 |       3917      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      29913       |  0.017683029174804688  |  41.125  |
|       123       | 12 |       844       |             [3, 4, 5]             |      3      |      16784       | 0.0029058456420898438  |   0.0    |
|       123       | 25 |       1667      |            [3, 4, 5, 6]           |      4      |      18907       |  0.00644683837890625   | 0.046875 |
|       123       | 50 |       2957      |         [3, 4, 5, 6, 7, 8]        |      6      |      23828       |  0.009782075881958008  | 0.015625 |
|       123       | 75 |       3967      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      30988       |  0.014339208602905273  |   0.0    |
|       124       | 12 |       868       |               [3, 4]              |      2      |      17049       |  0.003214120864868164  |   0.0    |
|       124       | 25 |       1679      |            [3, 4, 5, 6]           |      4      |      19076       |  0.007391929626464844  |   0.0    |
|       124       | 50 |       3009      |          [3, 4, 5, 6, 7]          |      5      |      23961       | 0.0069386959075927734  |   0.0    |
|       124       | 75 |       4048      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      31542       |  0.013864994049072266  |   0.0    |
|       125       | 12 |       874       |             [3, 4, 5]             |      3      |      17536       |  0.00455784797668457   |   0.0    |
|       125       | 25 |       1709      |            [3, 4, 5, 6]           |      4      |      19560       |  0.005427122116088867  |   0.0    |
|       125       | 50 |       3049      |          [3, 4, 5, 6, 7]          |      5      |      24752       |  0.009427070617675781  |   0.0    |
|       125       | 75 |       4085      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      31077       |  0.010474920272827148  |   0.0    |
|       126       | 12 |       883       |             [3, 4, 5]             |      3      |      17842       |  0.004550933837890625  |   0.0    |
|       126       | 25 |       1760      |             [3, 4, 5]             |      3      |      20114       |  0.00464177131652832   |   0.0    |
|       126       | 50 |       3089      |          [3, 4, 5, 6, 7]          |      5      |      25730       |  0.009880781173706055  |   0.0    |
|       126       | 75 |       4169      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      31071       |  0.012071847915649414  |   0.0    |
|       127       | 12 |       906       |               [3, 4]              |      2      |      17905       | 0.0032830238342285156  |   0.0    |
|       127       | 25 |       1778      |             [3, 4, 5]             |      3      |      20066       |  0.004759073257446289  |   0.0    |
|       127       | 50 |       3174      |         [3, 4, 5, 6, 7, 8]        |      6      |      25725       |  0.010092973709106445  |   0.0    |
|       127       | 75 |       4220      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      32179       |    0.01031494140625    |   0.0    |
|       128       | 12 |       926       |               [3, 4]              |      2      |      18202       |  0.003187894821166992  |   0.0    |
|       128       | 25 |       1783      |            [3, 4, 5, 6]           |      4      |      20354       |  0.006026029586791992  |   0.0    |
|       128       | 50 |       3194      |          [3, 4, 5, 6, 7]          |      5      |      26779       |  0.007821083068847656  |   0.0    |
|       128       | 75 |       4276      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      31811       |   0.0210878849029541   |   0.0    |
|       129       | 12 |       921       |               [3, 4]              |      2      |      18418       | 0.0033600330352783203  |   0.0    |
|       129       | 25 |       1834      |             [3, 4, 5]             |      3      |      20957       |  0.004853963851928711  |   0.0    |
|       129       | 50 |       3256      |         [3, 4, 5, 6, 7, 8]        |      6      |      26131       |  0.011924982070922852  |   0.0    |
|       129       | 75 |       4375      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      31694       |  0.011170625686645508  |   0.0    |
|       130       | 12 |       953       |               [3, 4]              |      2      |      19064       |  0.003468036651611328  |   0.0    |
|       130       | 25 |       1844      |             [3, 4, 5]             |      3      |      20993       |  0.004935264587402344  |   0.0    |
|       130       | 50 |       3292      |         [3, 4, 5, 6, 7, 8]        |      6      |      26272       |  0.014578104019165039  |   0.0    |
|       130       | 75 |       4440      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      34212       |  0.018604755401611328  |   0.0    |
