+-----------------+----+-----------------+-------+----+----------------+------------------+------------------------+--------+
| Number of Nodes | %  | Number of Edges | (%) k | k  | Clique size k? | Basic Operations |          Time          | Memory |
|        22       | 50 |       101       |   12  | 2  |     False      |        1         | 7.152557373046875e-06  |  0.0   |
|        22       | 50 |       101       |   25  | 5  |      True      |       350        |  5.7220458984375e-05   |  0.0   |
|        22       | 50 |       101       |   50  | 11 |     False      |       682        | 0.00015020370483398438 |  0.0   |
|        22       | 50 |       101       |   75  | 16 |     False      |       682        | 0.0002422332763671875  |  0.0   |
|        22       | 75 |       117       |   12  | 2  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        22       | 75 |       117       |   25  | 5  |      True      |        28        | 1.5974044799804688e-05 |  0.0   |
|        22       | 75 |       117       |   50  | 11 |     False      |       787        |    0.0001220703125     |  0.0   |
|        22       | 75 |       117       |   75  | 16 |     False      |       787        | 0.00023102760314941406 |  0.0   |
|        23       | 12 |        29       |   12  | 2  |     False      |        1         | 5.9604644775390625e-06 |  0.0   |
|        23       | 12 |        29       |   25  | 5  |     False      |       530        | 7.295608520507812e-05  |  0.0   |
|        23       | 12 |        29       |   50  | 11 |     False      |       530        | 0.00013780593872070312 |  0.0   |
|        23       | 12 |        29       |   75  | 17 |     False      |       530        | 0.00020194053649902344 |  0.0   |
|        23       | 25 |        57       |   12  | 2  |     False      |        1         |  1.71661376953125e-05  |  0.0   |
|        23       | 25 |        57       |   25  | 5  |     False      |       603        | 0.00010418891906738281 |  0.0   |
|        23       | 25 |        57       |   50  | 11 |     False      |       603        |    0.00018310546875    |  0.0   |
|        23       | 25 |        57       |   75  | 17 |     False      |       603        | 0.0002701282501220703  |  0.0   |
|        23       | 50 |       101       |   12  | 2  |     False      |        1         | 7.867813110351562e-06  |  0.0   |
|        23       | 50 |       101       |   25  | 5  |      True      |       132        | 3.0994415283203125e-05 |  0.0   |
|        23       | 50 |       101       |   50  | 11 |     False      |       732        | 0.0001327991485595703  |  0.0   |
|        23       | 50 |       101       |   75  | 17 |     False      |       732        | 0.0002319812774658203  |  0.0   |
|        23       | 75 |       128       |   12  | 2  |     False      |        1         | 9.059906005859375e-06  |  0.0   |
|        23       | 75 |       128       |   25  | 5  |      True      |       242        | 4.8160552978515625e-05 |  0.0   |
|        23       | 75 |       128       |   50  | 11 |     False      |       805        | 0.00015997886657714844 |  0.0   |
|        23       | 75 |       128       |   75  | 17 |     False      |       805        | 0.0002722740173339844  |  0.0   |
|        24       | 12 |        33       |   12  | 2  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        24       | 12 |        33       |   25  | 6  |     False      |       590        | 8.082389831542969e-05  |  0.0   |
|        24       | 12 |        33       |   50  | 12 |     False      |       590        | 0.00015497207641601562 |  0.0   |
|        24       | 12 |        33       |   75  | 18 |     False      |       590        | 0.00022792816162109375 |  0.0   |
|        24       | 25 |        64       |   12  | 2  |     False      |        1         | 8.821487426757812e-06  |  0.0   |
|        24       | 25 |        64       |   25  | 6  |     False      |       656        | 0.00010180473327636719 |  0.0   |
|        24       | 25 |        64       |   50  | 12 |     False      |       656        | 0.0001888275146484375  |  0.0   |
|        24       | 25 |        64       |   75  | 18 |     False      |       656        | 0.0002758502960205078  |  0.0   |
|        24       | 50 |       106       |   12  | 2  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        24       | 50 |       106       |   25  | 6  |     False      |       774        | 0.00011587142944335938 |  0.0   |
|        24       | 50 |       106       |   50  | 12 |     False      |       774        | 0.0002219676971435547  |  0.0   |
|        24       | 50 |       106       |   75  | 18 |     False      |       774        | 0.00032782554626464844 |  0.0   |
|        24       | 75 |       135       |   12  | 2  |     False      |        1         | 7.867813110351562e-06  |  0.0   |
|        24       | 75 |       135       |   25  | 6  |     False      |       872        | 0.00013303756713867188 |  0.0   |
|        24       | 75 |       135       |   50  | 12 |     False      |       872        | 0.0002548694610595703  |  0.0   |
|        24       | 75 |       135       |   75  | 18 |     False      |       872        | 0.00037598609924316406 |  0.0   |
|        25       | 12 |        36       |   12  | 3  |      True      |        5         | 9.298324584960938e-06  |  0.0   |
|        25       | 12 |        36       |   25  | 6  |     False      |       634        | 9.012222290039062e-05  |  0.0   |
|        25       | 12 |        36       |   50  | 12 |     False      |       634        | 0.00016832351684570312 |  0.0   |
|        25       | 12 |        36       |   75  | 18 |     False      |       634        | 0.00024819374084472656 |  0.0   |
|        25       | 25 |        71       |   12  | 3  |      True      |        9         | 1.0967254638671875e-05 |  0.0   |
|        25       | 25 |        71       |   25  | 6  |     False      |       736        | 0.00011110305786132812 |  0.0   |
|        25       | 25 |        71       |   50  | 12 |     False      |       736        | 0.0002110004425048828  |  0.0   |
|        25       | 25 |        71       |   75  | 18 |     False      |       736        | 0.00030684471130371094 |  0.0   |
|        25       | 50 |       117       |   12  | 3  |      True      |        5         | 8.106231689453125e-06  |  0.0   |
|        25       | 50 |       117       |   25  | 6  |     False      |       875        | 0.0001289844512939453  |  0.0   |
|        25       | 50 |       117       |   50  | 12 |     False      |       875        | 0.00024890899658203125 |  0.0   |
|        25       | 50 |       117       |   75  | 18 |     False      |       875        | 0.0003681182861328125  |  0.0   |
|        25       | 75 |       163       |   12  | 3  |      True      |        10        | 1.0013580322265625e-05 |  0.0   |
|        25       | 75 |       163       |   25  | 6  |      True      |        58        |  2.47955322265625e-05  |  0.0   |
|        25       | 75 |       163       |   50  | 12 |     False      |       1031       | 0.0001709461212158203  |  0.0   |
|        25       | 75 |       163       |   75  | 18 |     False      |       1031       | 0.00031685829162597656 |  0.0   |
|        26       | 12 |        36       |   12  | 3  |      True      |       181        | 2.8133392333984375e-05 |  0.0   |
|        26       | 12 |        36       |   25  | 6  |     False      |       683        | 0.00011205673217773438 |  0.0   |
|        26       | 12 |        36       |   50  | 13 |     False      |       683        | 0.00019407272338867188 |  0.0   |
|        26       | 12 |        36       |   75  | 19 |     False      |       683        | 0.0002760887145996094  |  0.0   |
|        26       | 25 |        70       |   12  | 3  |      True      |        7         | 1.0967254638671875e-05 |  0.0   |
|        26       | 25 |        70       |   25  | 6  |     False      |       760        | 0.00011205673217773438 |  0.0   |
|        26       | 25 |        70       |   50  | 13 |     False      |       760        | 0.00021195411682128906 |  0.0   |
|        26       | 25 |        70       |   75  | 19 |     False      |       760        | 0.0003120899200439453  |  0.0   |
|        26       | 50 |       131       |   12  | 3  |      True      |        7         | 8.821487426757812e-06  |  0.0   |
|        26       | 50 |       131       |   25  | 6  |      True      |       423        | 7.176399230957031e-05  |  0.0   |
|        26       | 50 |       131       |   50  | 13 |     False      |       938        | 0.00020503997802734375 |  0.0   |
|        26       | 50 |       131       |   75  | 19 |     False      |       938        | 0.00035190582275390625 |  0.0   |
|        26       | 75 |       172       |   12  | 3  |      True      |        5         | 1.0967254638671875e-05 |  0.0   |
|        26       | 75 |       172       |   25  | 6  |      True      |        26        |  2.09808349609375e-05  |  0.0   |
|        26       | 75 |       172       |   50  | 13 |     False      |       1134       | 0.0001881122589111328  |  0.0   |
|        26       | 75 |       172       |   75  | 19 |     False      |       1134       | 0.0003540515899658203  |  0.0   |
|        27       | 12 |        40       |   12  | 3  |      True      |        44        | 1.3113021850585938e-05 |  0.0   |
|        27       | 12 |        40       |   25  | 6  |     False      |       755        | 0.00010800361633300781 |  0.0   |
|        27       | 12 |        40       |   50  | 13 |     False      |       755        | 0.00020194053649902344 |  0.0   |
|        27       | 12 |        40       |   75  | 20 |     False      |       755        | 0.0002949237823486328  |  0.0   |
|        27       | 25 |        79       |   12  | 3  |      True      |        7         | 7.867813110351562e-06  |  0.0   |
|        27       | 25 |        79       |   25  | 6  |     False      |       856        | 0.00012493133544921875 |  0.0   |
|        27       | 25 |        79       |   50  | 13 |     False      |       856        | 0.00024390220642089844 |  0.0   |
|        27       | 25 |        79       |   75  | 20 |     False      |       856        | 0.00035881996154785156 |  0.0   |
|        27       | 50 |       136       |   12  | 3  |      True      |        5         | 1.4066696166992188e-05 |  0.0   |
|        27       | 50 |       136       |   25  | 6  |     False      |       1030       | 0.0001621246337890625  |  0.0   |
|        27       | 50 |       136       |   50  | 13 |     False      |       1030       |    0.00030517578125    |  0.0   |
|        27       | 50 |       136       |   75  | 20 |     False      |       1030       | 0.00045108795166015625 |  0.0   |
|        27       | 75 |       193       |   12  | 3  |      True      |        7         | 8.106231689453125e-06  |  0.0   |
|        27       | 75 |       193       |   25  | 6  |      True      |       178        | 3.695487976074219e-05  |  0.0   |
|        27       | 75 |       193       |   50  | 13 |     False      |       1284       | 0.00021910667419433594 |  0.0   |
|        27       | 75 |       193       |   75  | 20 |     False      |       1284       | 0.0004010200500488281  |  0.0   |
|        28       | 12 |        43       |   12  | 3  |      True      |        5         | 8.106231689453125e-06  |  0.0   |
|        28       | 12 |        43       |   25  | 7  |     False      |       802        | 0.00010704994201660156 |  0.0   |
|        28       | 12 |        43       |   50  | 14 |     False      |       802        | 0.0002040863037109375  |  0.0   |
|        28       | 12 |        43       |   75  | 21 |     False      |       802        | 0.0003032684326171875  |  0.0   |
|        28       | 25 |        85       |   12  | 3  |      True      |        5         | 1.0728836059570312e-05 |  0.0   |
|        28       | 25 |        85       |   25  | 7  |     False      |       911        | 0.00013399124145507812 |  0.0   |
|        28       | 25 |        85       |   50  | 14 |     False      |       911        | 0.00025391578674316406 |  0.0   |
|        28       | 25 |        85       |   75  | 21 |     False      |       911        |  0.00037384033203125   |  0.0   |
|        28       | 50 |       153       |   12  | 3  |      True      |        7         | 8.106231689453125e-06  |  0.0   |
|        28       | 50 |       153       |   25  | 7  |     False      |       1122       | 0.0001690387725830078  |  0.0   |
|        28       | 50 |       153       |   50  | 14 |     False      |       1122       | 0.00032711029052734375 |  0.0   |
|        28       | 50 |       153       |   75  | 21 |     False      |       1122       | 0.0004851818084716797  |  0.0   |
|        28       | 75 |       204       |   12  | 3  |      True      |        8         | 1.4066696166992188e-05 |  0.0   |
|        28       | 75 |       204       |   25  | 7  |     False      |       1416       | 0.00021409988403320312 |  0.0   |
|        28       | 75 |       204       |   50  | 14 |     False      |       1416       |   0.0004119873046875   |  0.0   |
|        28       | 75 |       204       |   75  | 21 |     False      |       1416       | 0.0006101131439208984  |  0.0   |
|        29       | 12 |        49       |   12  | 3  |      True      |        5         | 7.867813110351562e-06  |  0.0   |
|        29       | 12 |        49       |   25  | 7  |     False      |       881        | 0.00011682510375976562 |  0.0   |
|        29       | 12 |        49       |   50  | 14 |     False      |       881        |  0.000225067138671875  |  0.0   |
|        29       | 12 |        49       |   75  | 21 |     False      |       881        | 0.00033283233642578125 |  0.0   |
|        29       | 25 |        90       |   12  | 3  |      True      |        10        | 1.0013580322265625e-05 |  0.0   |
|        29       | 25 |        90       |   25  | 7  |     False      |       980        |  0.000141143798828125  |  0.0   |
|        29       | 25 |        90       |   50  | 14 |     False      |       980        | 0.00027108192443847656 |  0.0   |
|        29       | 25 |        90       |   75  | 21 |     False      |       980        | 0.0004000663757324219  |  0.0   |
|        29       | 50 |       167       |   12  | 3  |      True      |        5         | 8.106231689453125e-06  |  0.0   |
|        29       | 50 |       167       |   25  | 7  |     False      |       1245       | 0.0001862049102783203  |  0.0   |
|        29       | 50 |       167       |   50  | 14 |     False      |       1245       | 0.00037097930908203125 |  0.0   |
|        29       | 50 |       167       |   75  | 21 |     False      |       1245       | 0.0005481243133544922  |  0.0   |
|        29       | 75 |       209       |   12  | 3  |      True      |        7         | 3.409385681152344e-05  |  0.0   |
|        29       | 75 |       209       |   25  | 7  |     False      |       1406       | 0.00024318695068359375 |  0.0   |
|        29       | 75 |       209       |   50  | 14 |     False      |       1406       | 0.00044798851013183594 |  0.0   |
|        29       | 75 |       209       |   75  | 21 |     False      |       1406       | 0.0006520748138427734  |  0.0   |
|        30       | 12 |        50       |   12  | 3  |      True      |        5         | 1.0967254638671875e-05 |  0.0   |
|        30       | 12 |        50       |   25  | 7  |     False      |       928        | 0.0001289844512939453  |  0.0   |
|        30       | 12 |        50       |   50  | 15 |     False      |       928        | 0.0002448558807373047  |  0.0   |
|        30       | 12 |        50       |   75  | 22 |     False      |       928        | 0.0003597736358642578  |  0.0   |
|        30       | 25 |        96       |   12  | 3  |      True      |        5         | 1.0967254638671875e-05 |  0.0   |
|        30       | 25 |        96       |   25  | 7  |     False      |       1049       | 0.0001518726348876953  |  0.0   |
|        30       | 25 |        96       |   50  | 15 |     False      |       1049       | 0.00029087066650390625 |  0.0   |
|        30       | 25 |        96       |   75  | 22 |     False      |       1049       | 0.0004298686981201172  |  0.0   |
|        30       | 50 |       177       |   12  | 3  |      True      |        5         | 7.152557373046875e-06  |  0.0   |
|        30       | 50 |       177       |   25  | 7  |     False      |       1287       | 0.0001919269561767578  |  0.0   |
|        30       | 50 |       177       |   50  | 15 |     False      |       1287       |  0.00037384033203125   |  0.0   |
|        30       | 50 |       177       |   75  | 22 |     False      |       1287       | 0.0005550384521484375  |  0.0   |
|        30       | 75 |       221       |   12  | 3  |      True      |        7         | 7.867813110351562e-06  |  0.0   |
|        30       | 75 |       221       |   25  | 7  |     False      |       1539       | 0.00022673606872558594 |  0.0   |
|        30       | 75 |       221       |   50  | 15 |     False      |       1539       | 0.0004439353942871094  |  0.0   |
|        30       | 75 |       221       |   75  | 22 |     False      |       1539       | 0.0006620883941650391  |  0.0   |
|        31       | 12 |        52       |   12  | 3  |      True      |        56        | 1.2874603271484375e-05 |  0.0   |
|        31       | 12 |        52       |   25  | 7  |     False      |       1005       | 0.00013399124145507812 |  0.0   |
|        31       | 12 |        52       |   50  | 15 |     False      |       1005       | 0.0002529621124267578  |  0.0   |
|        31       | 12 |        52       |   75  | 23 |     False      |       1005       | 0.0003719329833984375  |  0.0   |
|        31       | 25 |       103       |   12  | 3  |      True      |        7         | 7.867813110351562e-06  |  0.0   |
|        31       | 25 |       103       |   25  | 7  |     False      |       1115       | 0.00015473365783691406 |  0.0   |
|        31       | 25 |       103       |   50  | 15 |     False      |       1115       | 0.00035881996154785156 |  0.0   |
|        31       | 25 |       103       |   75  | 23 |     False      |       1115       | 0.0005178451538085938  |  0.0   |
|        31       | 50 |       186       |   12  | 3  |      True      |        7         | 9.059906005859375e-06  |  0.0   |
|        31       | 50 |       186       |   25  | 7  |     False      |       1414       | 0.00021195411682128906 |  0.0   |
|        31       | 50 |       186       |   50  | 15 |     False      |       1414       | 0.0004210472106933594  |  0.0   |
|        31       | 50 |       186       |   75  | 23 |     False      |       1414       | 0.0006160736083984375  |  0.0   |
|        31       | 75 |       241       |   12  | 3  |      True      |        7         | 7.867813110351562e-06  |  0.0   |
|        31       | 75 |       241       |   25  | 7  |     False      |       1686       | 0.00024390220642089844 |  0.0   |
|        31       | 75 |       241       |   50  | 15 |     False      |       1686       | 0.00047898292541503906 |  0.0   |
|        31       | 75 |       241       |   75  | 23 |     False      |       1686       | 0.0007131099700927734  |  0.0   |
|        32       | 12 |        58       |   12  | 3  |      True      |        9         | 6.9141387939453125e-06 |  0.0   |
|        32       | 12 |        58       |   25  | 8  |     False      |       1072       | 0.00013589859008789062 |  0.0   |
|        32       | 12 |        58       |   50  | 16 |     False      |       1072       | 0.0002639293670654297  |  0.0   |
|        32       | 12 |        58       |   75  | 24 |     False      |       1072       | 0.00039196014404296875 |  0.0   |
|        32       | 25 |       109       |   12  | 3  |      True      |        5         | 1.0013580322265625e-05 |  0.0   |
|        32       | 25 |       109       |   25  | 8  |     False      |       1224       | 0.0001690387725830078  |  0.0   |
|        32       | 25 |       109       |   50  | 16 |     False      |       1224       | 0.0003268718719482422  |  0.0   |
|        32       | 25 |       109       |   75  | 24 |     False      |       1224       | 0.0004830360412597656  |  0.0   |
|        32       | 50 |       194       |   12  | 3  |      True      |        5         | 7.152557373046875e-06  |  0.0   |
|        32       | 50 |       194       |   25  | 8  |     False      |       1492       | 0.00021791458129882812 |  0.0   |
|        32       | 50 |       194       |   50  | 16 |     False      |       1492       | 0.00042700767517089844 |  0.0   |
|        32       | 50 |       194       |   75  | 24 |     False      |       1492       | 0.0006349086761474609  |  0.0   |
|        32       | 75 |       272       |   12  | 3  |      True      |        5         | 7.152557373046875e-06  |  0.0   |
|        32       | 75 |       272       |   25  | 8  |     False      |       1794       | 0.0002701282501220703  |  0.0   |
|        32       | 75 |       272       |   50  | 16 |     False      |       1794       | 0.0005311965942382812  |  0.0   |
|        32       | 75 |       272       |   75  | 24 |     False      |       1794       | 0.0007932186126708984  |  0.0   |
|        33       | 12 |        61       |   12  | 3  |      True      |        5         | 7.867813110351562e-06  |  0.0   |
|        33       | 12 |        61       |   25  | 8  |     False      |       1136       | 0.00014400482177734375 |  0.0   |
|        33       | 12 |        61       |   50  | 16 |     False      |       1136       | 0.0002808570861816406  |  0.0   |
|        33       | 12 |        61       |   75  | 24 |     False      |       1136       | 0.0004177093505859375  |  0.0   |
|        33       | 25 |       111       |   12  | 3  |      True      |        7         | 8.344650268554688e-06  |  0.0   |
|        33       | 25 |       111       |   25  | 8  |     False      |       1269       | 0.0001800060272216797  |  0.0   |
|        33       | 25 |       111       |   50  | 16 |     False      |       1269       | 0.0003840923309326172  |  0.0   |
|        33       | 25 |       111       |   75  | 24 |     False      |       1269       | 0.0005621910095214844  |  0.0   |
|        33       | 50 |       206       |   12  | 3  |      True      |        5         | 7.867813110351562e-06  |  0.0   |
|        33       | 50 |       206       |   25  | 8  |     False      |       1605       | 0.00027179718017578125 |  0.0   |
|        33       | 50 |       206       |   50  | 16 |     False      |       1605       | 0.0005137920379638672  |  0.0   |
|        33       | 50 |       206       |   75  | 24 |     False      |       1605       | 0.0007607936859130859  |  0.0   |
|        33       | 75 |       279       |   12  | 3  |      True      |        7         |   1.52587890625e-05    |  0.0   |
|        33       | 75 |       279       |   25  | 8  |     False      |       1905       | 0.0003192424774169922  |  0.0   |
|        33       | 75 |       279       |   50  | 16 |     False      |       1905       | 0.0006182193756103516  |  0.0   |
|        33       | 75 |       279       |   75  | 24 |     False      |       1905       | 0.0009081363677978516  |  0.0   |
|        34       | 12 |        65       |   12  | 4  |     False      |       1205       | 0.0001480579376220703  |  0.0   |
|        34       | 12 |        65       |   25  | 8  |     False      |       1205       | 0.0002961158752441406  |  0.0   |
|        34       | 12 |        65       |   50  | 17 |     False      |       1205       | 0.0004420280456542969  |  0.0   |
|        34       | 12 |        65       |   75  | 25 |     False      |       1205       | 0.0005929470062255859  |  0.0   |
|        34       | 25 |       127       |   12  | 4  |      True      |        11        | 9.059906005859375e-06  |  0.0   |
|        34       | 25 |       127       |   25  | 8  |     False      |       1362       | 0.00019121170043945312 |  0.0   |
|        34       | 25 |       127       |   50  | 17 |     False      |       1362       |  0.000370025634765625  |  0.0   |
|        34       | 25 |       127       |   75  | 25 |     False      |       1362       | 0.0005490779876708984  |  0.0   |
|        34       | 50 |       216       |   12  | 4  |      True      |        15        | 9.298324584960938e-06  |  0.0   |
|        34       | 50 |       216       |   25  | 8  |     False      |       1620       | 0.00024700164794921875 |  0.0   |
|        34       | 50 |       216       |   50  | 17 |     False      |       1620       | 0.0004830360412597656  |  0.0   |
|        34       | 50 |       216       |   75  | 25 |     False      |       1620       | 0.0007190704345703125  |  0.0   |
|        34       | 75 |       297       |   12  | 4  |      True      |        18        | 8.821487426757812e-06  |  0.0   |
|        34       | 75 |       297       |   25  | 8  |     False      |       2025       | 0.0003077983856201172  |  0.0   |
|        34       | 75 |       297       |   50  | 17 |     False      |       2025       | 0.0006067752838134766  |  0.0   |
|        34       | 75 |       297       |   75  | 25 |     False      |       2025       | 0.0009059906005859375  |  0.0   |
|        35       | 12 |        70       |   12  | 4  |     False      |       1302       | 0.00015687942504882812 |  0.0   |
|        35       | 12 |        70       |   25  | 8  |     False      |       1302       | 0.0003199577331542969  |  0.0   |
|        35       | 12 |        70       |   50  | 17 |     False      |       1302       | 0.0004749298095703125  |  0.0   |
|        35       | 12 |        70       |   75  | 26 |     False      |       1302       | 0.0006289482116699219  |  0.0   |
|        35       | 25 |       142       |   12  | 4  |      True      |       299        | 4.458427429199219e-05  |  0.0   |
|        35       | 25 |       142       |   25  | 8  |     False      |       1465       | 0.00023984909057617188 |  0.0   |
|        35       | 25 |       142       |   50  | 17 |     False      |       1465       | 0.00043582916259765625 |  0.0   |
|        35       | 25 |       142       |   75  | 26 |     False      |       1465       | 0.0006318092346191406  |  0.0   |
|        35       | 50 |       236       |   12  | 4  |      True      |        14        | 9.059906005859375e-06  |  0.0   |
|        35       | 50 |       236       |   25  | 8  |     False      |       1783       | 0.0002739429473876953  |  0.0   |
|        35       | 50 |       236       |   50  | 17 |     False      |       1783       |   0.0005340576171875   |  0.0   |
|        35       | 50 |       236       |   75  | 26 |     False      |       1783       | 0.0007929801940917969  |  0.0   |
|        35       | 75 |       315       |   12  | 4  |      True      |        14        | 8.344650268554688e-06  |  0.0   |
|        35       | 75 |       315       |   25  | 8  |     False      |       2149       | 0.00033211708068847656 |  0.0   |
|        35       | 75 |       315       |   50  | 17 |     False      |       2149       | 0.0006551742553710938  |  0.0   |
|        35       | 75 |       315       |   75  | 26 |     False      |       2149       |  0.000980377197265625  |  0.0   |
|        36       | 12 |        70       |   12  | 4  |     False      |       1365       | 0.00016689300537109375 |  0.0   |
|        36       | 12 |        70       |   25  | 9  |     False      |       1365       |  0.000331878662109375  |  0.0   |
|        36       | 12 |        70       |   50  | 18 |     False      |       1365       | 0.0004947185516357422  |  0.0   |
|        36       | 12 |        70       |   75  | 27 |     False      |       1365       |  0.000659942626953125  |  0.0   |
|        36       | 25 |       144       |   12  | 4  |      True      |       237        |   3.814697265625e-05   |  0.0   |
|        36       | 25 |       144       |   25  | 9  |     False      |       1547       | 0.0002472400665283203  |  0.0   |
|        36       | 25 |       144       |   50  | 18 |     False      |       1547       | 0.0004553794860839844  |  0.0   |
|        36       | 25 |       144       |   75  | 27 |     False      |       1547       | 0.0006620883941650391  |  0.0   |
|        36       | 50 |       250       |   12  | 4  |      True      |        23        | 9.775161743164062e-06  |  0.0   |
|        36       | 50 |       250       |   25  | 9  |     False      |       1883       | 0.0002868175506591797  |  0.0   |
|        36       | 50 |       250       |   50  | 18 |     False      |       1883       | 0.0005660057067871094  |  0.0   |
|        36       | 50 |       250       |   75  | 27 |     False      |       1883       | 0.0008466243743896484  |  0.0   |
|        36       | 75 |       330       |   12  | 4  |      True      |        18        | 8.344650268554688e-06  |  0.0   |
|        36       | 75 |       330       |   25  | 9  |     False      |       2176       | 0.00038123130798339844 |  0.0   |
|        36       | 75 |       330       |   50  | 18 |     False      |       2176       | 0.0007202625274658203  |  0.0   |
|        36       | 75 |       330       |   75  | 27 |     False      |       2176       | 0.0010802745819091797  |  0.0   |
|        37       | 12 |        76       |   12  | 4  |     False      |       1441       | 0.00017881393432617188 |  0.0   |
|        37       | 12 |        76       |   25  | 9  |     False      |       1441       | 0.00035190582275390625 |  0.0   |
|        37       | 12 |        76       |   50  | 18 |     False      |       1441       | 0.0005240440368652344  |  0.0   |
|        37       | 12 |        76       |   75  | 27 |     False      |       1441       | 0.0006949901580810547  |  0.0   |
|        37       | 25 |       151       |   12  | 4  |      True      |        12        | 8.821487426757812e-06  |  0.0   |
|        37       | 25 |       151       |   25  | 9  |     False      |       1636       | 0.0002300739288330078  |  0.0   |
|        37       | 25 |       151       |   50  | 18 |     False      |       1636       | 0.00044989585876464844 |  0.0   |
|        37       | 25 |       151       |   75  | 27 |     False      |       1636       | 0.0006699562072753906  |  0.0   |
|        37       | 50 |       273       |   12  | 4  |      True      |        27        | 1.0967254638671875e-05 |  0.0   |
|        37       | 50 |       273       |   25  | 9  |     False      |       2033       | 0.0003151893615722656  |  0.0   |
|        37       | 50 |       273       |   50  | 18 |     False      |       2033       | 0.0006189346313476562  |  0.0   |
|        37       | 50 |       273       |   75  | 27 |     False      |       2033       | 0.0009200572967529297  |  0.0   |
|        37       | 75 |       344       |   12  | 4  |      True      |        17        | 1.0013580322265625e-05 |  0.0   |
|        37       | 75 |       344       |   25  | 9  |     False      |       2390       | 0.0003719329833984375  |  0.0   |
|        37       | 75 |       344       |   50  | 18 |     False      |       2390       | 0.0007340908050537109  |  0.0   |
|        37       | 75 |       344       |   75  | 27 |     False      |       2390       | 0.0010962486267089844  |  0.0   |
|        38       | 12 |        81       |   12  | 4  |      True      |       1067       | 0.00013327598571777344 |  0.0   |
|        38       | 12 |        81       |   25  | 9  |     False      |       1534       | 0.0003352165222167969  |  0.0   |
|        38       | 12 |        81       |   50  | 19 |     False      |       1534       | 0.0005214214324951172  |  0.0   |
|        38       | 12 |        81       |   75  | 28 |     False      |       1534       | 0.0007081031799316406  |  0.0   |
|        38       | 25 |       161       |   12  | 4  |      True      |        13        | 8.821487426757812e-06  |  0.0   |
|        38       | 25 |       161       |   25  | 9  |     False      |       1739       |  0.000247955322265625  |  0.0   |
|        38       | 25 |       161       |   50  | 19 |     False      |       1739       | 0.0004858970642089844  |  0.0   |
|        38       | 25 |       161       |   75  | 28 |     False      |       1739       | 0.0007228851318359375  |  0.0   |
|        38       | 50 |       280       |   12  | 4  |      True      |        10        | 8.106231689453125e-06  |  0.0   |
|        38       | 50 |       280       |   25  | 9  |     False      |       2164       | 0.00033593177795410156 |  0.0   |
|        38       | 50 |       280       |   50  | 19 |     False      |       2164       | 0.0006611347198486328  |  0.0   |
|        38       | 50 |       280       |   75  | 28 |     False      |       2164       |  0.000988006591796875  |  0.0   |
|        38       | 75 |       370       |   12  | 4  |      True      |        19        | 9.059906005859375e-06  |  0.0   |
|        38       | 75 |       370       |   25  | 9  |     False      |       2485       | 0.00039505958557128906 |  0.0   |
|        38       | 75 |       370       |   50  | 19 |     False      |       2485       | 0.0007810592651367188  |  0.0   |
|        38       | 75 |       370       |   75  | 28 |     False      |       2485       | 0.0011668205261230469  |  0.0   |
|        39       | 12 |        81       |   12  | 4  |     False      |       1599       | 0.0001952648162841797  |  0.0   |
|        39       | 12 |        81       |   25  | 9  |     False      |       1599       | 0.0003910064697265625  |  0.0   |
|        39       | 12 |        81       |   50  | 19 |     False      |       1599       | 0.0005841255187988281  |  0.0   |
|        39       | 12 |        81       |   75  | 29 |     False      |       1599       | 0.0007779598236083984  |  0.0   |
|        39       | 25 |       160       |   12  | 4  |      True      |       200        | 3.2901763916015625e-05 |  0.0   |
|        39       | 25 |       160       |   25  | 9  |     False      |       1795       | 0.00027680397033691406 |  0.0   |
|        39       | 25 |       160       |   50  | 19 |     False      |       1795       | 0.0005190372467041016  |  0.0   |
|        39       | 25 |       160       |   75  | 29 |     False      |       1795       | 0.0007600784301757812  |  0.0   |
|        39       | 50 |       302       |   12  | 4  |      True      |        10        | 8.106231689453125e-06  |  0.0   |
|        39       | 50 |       302       |   25  | 9  |     False      |       2385       | 0.0003609657287597656  |  0.0   |
|        39       | 50 |       302       |   50  | 19 |     False      |       2385       | 0.0007150173187255859  |  0.0   |
|        39       | 50 |       302       |   75  | 29 |     False      |       2385       |  0.001065969467163086  |  0.0   |
|        39       | 75 |       384       |   12  | 4  |      True      |        10        | 6.9141387939453125e-06 |  0.0   |
|        39       | 75 |       384       |   25  | 9  |     False      |       2837       | 0.00043392181396484375 |  0.0   |
|        39       | 75 |       384       |   50  | 19 |     False      |       2837       | 0.0008599758148193359  |  0.0   |
|        39       | 75 |       384       |   75  | 29 |     False      |       2837       | 0.0012841224670410156  |  0.0   |
|        40       | 12 |        92       |   12  | 4  |     False      |       1728       | 0.00021195411682128906 |  0.0   |
|        40       | 12 |        92       |   25  | 10 |     False      |       1728       | 0.0004208087921142578  |  0.0   |
|        40       | 12 |        92       |   50  | 20 |     False      |       1728       | 0.0006299018859863281  |  0.0   |
|        40       | 12 |        92       |   75  | 30 |     False      |       1728       | 0.0008409023284912109  |  0.0   |
|        40       | 25 |       173       |   12  | 4  |      True      |        10        | 6.9141387939453125e-06 |  0.0   |
