+-----------------+----+-----------------+------------------------------------+-------------+------------------+------------------------+
| Number of Nodes | %  | Number of Edges |              Cliques               | Different k | Basic Operations |          Time          |
|        78       | 25 |       668       |             [3, 4, 5]              |      3      |       1745       | 0.0015201568603515625  |
|        78       | 50 |       1182      |          [3, 4, 5, 6, 7]           |      5      |       9156       |  0.007461071014404297  |
|        78       | 75 |       1607      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      54455       |  0.04295611381530762   |
|        79       | 12 |       348       |             [3, 4, 5]              |      3      |       600        | 0.0006577968597412109  |
|        79       | 25 |       682       |             [3, 4, 5]              |      3      |       1796       | 0.0016040802001953125  |
|        79       | 50 |       1234      |          [3, 4, 5, 6, 7]           |      5      |      11597       |  0.009248733520507812  |
|        79       | 75 |       1625      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      56687       |  0.04480099678039551   |
|        80       | 12 |       360       |             [3, 4, 5]              |      3      |       591        | 0.0006859302520751953  |
|        80       | 25 |       686       |             [3, 4, 5]              |      3      |       1824       | 0.0015900135040283203  |
|        80       | 50 |       1241      |         [3, 4, 5, 6, 7, 8]         |      6      |      10777       |  0.008674860000610352  |
|        80       | 75 |       1671      |         [4, 5, 6, 7, 8, 9]         |      6      |      53757       |  0.04220223426818848   |
|        81       | 12 |       369       |               [3, 4]               |      2      |       568        | 0.0006659030914306641  |
|        81       | 25 |       723       |             [3, 4, 5]              |      3      |       2026       | 0.0017592906951904297  |
|        81       | 50 |       1259      |         [3, 4, 5, 6, 7, 8]         |      6      |      11103       |  0.009005069732666016  |
|        81       | 75 |       1701      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      58175       |  0.04569506645202637   |
|        82       | 12 |       379       |               [3, 4]               |      2      |       681        | 0.0007641315460205078  |
|        82       | 25 |       732       |             [3, 4, 5]              |      3      |       2029       |  0.001773834228515625  |
|        82       | 50 |       1324      |          [3, 4, 5, 6, 7]           |      5      |      12190       |  0.009716987609863281  |
|        82       | 75 |       1753      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      62107       |  0.048831939697265625  |
|        83       | 12 |       389       |               [3, 4]               |      2      |       657        | 0.0007641315460205078  |
|        83       | 25 |       752       |             [3, 4, 5]              |      3      |       1964       | 0.0016810894012451172  |
|        83       | 50 |       1350      |          [3, 4, 5, 6, 7]           |      5      |      12397       |  0.010035991668701172  |
|        83       | 75 |       1796      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      68088       |  0.054322004318237305  |
|        84       | 12 |       387       |               [3, 4]               |      2      |       675        | 0.0007772445678710938  |
|        84       | 25 |       761       |             [3, 4, 5]              |      3      |       1966       | 0.0017080307006835938  |
|        84       | 50 |       1359      |          [3, 4, 5, 6, 7]           |      5      |      12025       |  0.009716987609863281  |
|        84       | 75 |       1845      |         [4, 5, 6, 7, 8, 9]         |      6      |      75101       |  0.05933809280395508   |
|        85       | 12 |       402       |               [3, 4]               |      2      |       674        | 0.0007901191711425781  |
|        85       | 25 |       801       |            [3, 4, 5, 6]            |      4      |       2143       | 0.0019071102142333984  |
|        85       | 50 |       1375      |          [3, 4, 5, 6, 7]           |      5      |      11299       |  0.009116172790527344  |
|        85       | 75 |       1877      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      74607       |  0.05931806564331055   |
|        86       | 12 |       410       |               [3, 4]               |      2      |       687        | 0.0008220672607421875  |
|        86       | 25 |       797       |            [3, 4, 5, 6]            |      4      |       2164       | 0.0018951892852783203  |
|        86       | 50 |       1447      |          [3, 4, 5, 6, 7]           |      5      |      14810       |  0.020146846771240234  |
|        86       | 75 |       1928      |         [4, 5, 6, 7, 8, 9]         |      6      |      76418       |  0.06201791763305664   |
|        87       | 12 |       421       |               [3, 4]               |      2      |       700        | 0.0008680820465087891  |
|        87       | 25 |       831       |             [3, 4, 5]              |      3      |       2182       | 0.0019659996032714844  |
|        87       | 50 |       1482      |         [3, 4, 5, 6, 7, 8]         |      6      |      15167       |  0.012159347534179688  |
|        87       | 75 |       1975      |         [4, 5, 6, 7, 8, 9]         |      6      |      77354       |  0.06164193153381348   |
|        88       | 12 |       432       |               [3, 4]               |      2      |       741        | 0.0008668899536132812  |
|        88       | 25 |       850       |            [3, 4, 5, 6]            |      4      |       2477       | 0.0021619796752929688  |
|        88       | 50 |       1532      |         [3, 4, 5, 6, 7, 8]         |      6      |      15666       |  0.012813806533813477  |
|        88       | 75 |       2016      |         [4, 5, 6, 7, 8, 9]         |      6      |      82783       |  0.06614017486572266   |
|        89       | 12 |       442       |               [3, 4]               |      2      |       735        | 0.0008947849273681641  |
|        89       | 25 |       873       |            [3, 4, 5, 6]            |      4      |       2456       |  0.002264261245727539  |
|        89       | 50 |       1543      |          [3, 4, 5, 6, 7]           |      5      |      16350       |  0.01311182975769043   |
|        89       | 75 |       2083      |         [4, 5, 6, 7, 8, 9]         |      6      |      107706      |  0.08826184272766113   |
|        90       | 12 |       459       |               [3, 4]               |      2      |       823        | 0.0010499954223632812  |
|        90       | 25 |       885       |             [3, 4, 5]              |      3      |       2366       |  0.002093076705932617  |
|        90       | 50 |       1595      |         [3, 4, 5, 6, 7, 8]         |      6      |      17961       |  0.014486074447631836  |
|        90       | 75 |       2092      |         [4, 5, 6, 7, 8, 9]         |      6      |      91880       |  0.07245087623596191   |
|        91       | 12 |       467       |               [3, 4]               |      2      |       834        | 0.0009868144989013672  |
|        91       | 25 |       900       |             [3, 4, 5]              |      3      |       2435       | 0.0021681785583496094  |
|        91       | 50 |       1609      |         [3, 4, 5, 6, 7, 8]         |      6      |      18106       |  0.01442098617553711   |
|        91       | 75 |       2174      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      105807      |  0.08331608772277832   |
|        92       | 12 |       474       |             [3, 4, 5]              |      3      |       862        |  0.001088857650756836  |
|        92       | 25 |       934       |             [3, 4, 5]              |      3      |       2674       | 0.0023300647735595703  |
|        92       | 50 |       1660      |         [3, 4, 5, 6, 7, 8]         |      6      |      19082       |  0.015462160110473633  |
|        92       | 75 |       2199      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      113911      |   0.0898902416229248   |
|        93       | 12 |       487       |               [3, 4]               |      2      |       845        | 0.0010380744934082031  |
|        93       | 25 |       954       |             [3, 4, 5]              |      3      |       2678       | 0.0023958683013916016  |
|        93       | 50 |       1686      |         [3, 4, 5, 6, 7, 8]         |      6      |      18805       |  0.014992237091064453  |
|        93       | 75 |       2285      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      130130      |   0.1117849349975586   |
|        94       | 12 |       509       |               [3, 4]               |      2      |       890        | 0.0011401176452636719  |
|        94       | 25 |       965       |            [3, 4, 5, 6]            |      4      |       2737       | 0.0023338794708251953  |
|        94       | 50 |       1734      |         [3, 4, 5, 6, 7, 8]         |      6      |      19497       |  0.015891075134277344  |
|        94       | 75 |       2281      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      106331      |  0.08420109748840332   |
|        95       | 12 |       507       |               [3, 4]               |      2      |       885        | 0.0011796951293945312  |
|        95       | 25 |       1007      |             [3, 4, 5]              |      3      |       2933       | 0.0026459693908691406  |
|        95       | 50 |       1757      |         [3, 4, 5, 6, 7, 8]         |      6      |      18854       |  0.016236066818237305  |
|        95       | 75 |       2360      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      146372      |  0.11698269844055176   |
|        96       | 12 |       519       |               [3, 4]               |      2      |       856        | 0.0011088848114013672  |
|        96       | 25 |       1009      |            [3, 4, 5, 6]            |      4      |       3021       | 0.0026559829711914062  |
|        96       | 50 |       1802      |         [3, 4, 5, 6, 7, 8]         |      6      |      21817       |  0.017874956130981445  |
|        96       | 75 |       2441      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      150569      |  0.11913490295410156   |
|        97       | 12 |       519       |               [3, 4]               |      2      |       903        | 0.0012562274932861328  |
|        97       | 25 |       1028      |            [3, 4, 5, 6]            |      4      |       2856       | 0.0025107860565185547  |
|        97       | 50 |       1821      |         [3, 4, 5, 6, 7, 8]         |      6      |      19142       |  0.015671968460083008  |
|        97       | 75 |       2444      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      138995      |  0.11081314086914062   |
|        98       | 12 |       537       |               [3, 4]               |      2      |       850        | 0.0011508464813232422  |
|        98       | 25 |       1064      |            [3, 4, 5, 6]            |      4      |       3156       | 0.0026967525482177734  |
|        98       | 50 |       1879      |         [3, 4, 5, 6, 7, 8]         |      6      |      23170       |  0.018903732299804688  |
|        98       | 75 |       2532      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      168269      |   0.1331949234008789   |
|        99       | 12 |       545       |             [3, 4, 5]              |      3      |       960        | 0.0012540817260742188  |
|        99       | 25 |       1074      |            [3, 4, 5, 6]            |      4      |       3234       | 0.0027649402618408203  |
|        99       | 50 |       1934      |         [3, 4, 5, 6, 7, 8]         |      6      |      24500       |  0.019575834274291992  |
|        99       | 75 |       2519      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      129934      |   0.1120150089263916   |
|       100       | 12 |       563       |             [3, 4, 5]              |      3      |       1018       |  0.001277923583984375  |
|       100       | 25 |       1101      |            [3, 4, 5, 6]            |      4      |       3309       |  0.002846956253051758  |
|       100       | 50 |       1915      |         [3, 4, 5, 6, 7, 8]         |      6      |      26450       |  0.02166891098022461   |
|       100       | 75 |       2636      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      178994      |  0.14325785636901855   |
|       101       | 12 |       564       |               [3, 4]               |      2      |       1025       | 0.0013651847839355469  |
|       101       | 25 |       1095      |             [3, 4, 5]              |      3      |       3234       |  0.002794027328491211  |
|       101       | 50 |       1973      |         [3, 4, 5, 6, 7, 8]         |      6      |      25462       |  0.02088189125061035   |
|       101       | 75 |       2668      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      185110      |  0.14868927001953125   |
|       102       | 12 |       592       |             [3, 4, 5]              |      3      |       1122       | 0.0014967918395996094  |
|       102       | 25 |       1138      |             [3, 4, 5]              |      3      |       3593       |  0.011106014251708984  |
|       102       | 50 |       2011      |         [3, 4, 5, 6, 7, 8]         |      6      |      25468       |  0.020753860473632812  |
|       102       | 75 |       2743      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      209326      |  0.16759204864501953   |
|       103       | 12 |       592       |             [3, 4, 5]              |      3      |       1083       | 0.0014650821685791016  |
|       103       | 25 |       1160      |            [3, 4, 5, 6]            |      4      |       3598       |  0.003141164779663086  |
|       103       | 50 |       2053      |         [3, 4, 5, 6, 7, 8]         |      6      |      27748       |  0.023196935653686523  |
|       103       | 75 |       2796      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      209413      |   0.1686711311340332   |
|       104       | 12 |       608       |             [3, 4, 5]              |      3      |       1038       | 0.0015010833740234375  |
|       104       | 25 |       1182      |            [3, 4, 5, 6]            |      4      |       3628       |  0.003145933151245117  |
|       104       | 50 |       2116      |         [3, 4, 5, 6, 7, 8]         |      6      |      29053       |  0.031652212142944336  |
|       104       | 75 |       2807      |         [4, 5, 6, 7, 8, 9]         |      6      |      185096      |  0.15420103073120117   |
|       105       | 12 |       614       |               [3, 4]               |      2      |       1078       |  0.001687765121459961  |
|       105       | 25 |       1181      |            [3, 4, 5, 6]            |      4      |       3618       | 0.0033876895904541016  |
|       105       | 50 |       2148      |         [3, 4, 5, 6, 7, 8]         |      6      |      31491       |  0.026590824127197266  |
|       105       | 75 |       2903      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      237978      |  0.19436001777648926   |
|       106       | 12 |       630       |               [3, 4]               |      2      |       1135       | 0.0017609596252441406  |
|       106       | 25 |       1229      |            [3, 4, 5, 6]            |      4      |       4186       |  0.003677845001220703  |
|       106       | 50 |       2196      |         [3, 4, 5, 6, 7, 8]         |      6      |      31649       |  0.026150941848754883  |
|       106       | 75 |       2913      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      210925      |  0.17124390602111816   |
|       107       | 12 |       636       |             [3, 4, 5]              |      3      |       1160       |  0.001712799072265625  |
|       107       | 25 |       1241      |            [3, 4, 5, 6]            |      4      |       3975       | 0.0034499168395996094  |
|       107       | 50 |       2210      |         [3, 4, 5, 6, 7, 8]         |      6      |      31610       |  0.025960922241210938  |
|       107       | 75 |       2986      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      243186      |    0.19573974609375    |
|       108       | 12 |       665       |             [3, 4, 5]              |      3      |       1216       | 0.0017399787902832031  |
|       108       | 25 |       1260      |             [3, 4, 5]              |      3      |       4099       | 0.0035810470581054688  |
|       108       | 50 |       2294      |         [3, 4, 5, 6, 7, 8]         |      6      |      36542       |  0.029268980026245117  |
|       108       | 75 |       3036      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      232592      |  0.18715882301330566   |
|       109       | 12 |       652       |               [3, 4]               |      2      |       1152       | 0.0016548633575439453  |
|       109       | 25 |       1269      |            [3, 4, 5, 6]            |      4      |       3916       |  0.003335714340209961  |
|       109       | 50 |       2312      |         [3, 4, 5, 6, 7, 8]         |      6      |      32004       |  0.025541067123413086  |
|       109       | 75 |       3090      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      243326      |   0.2068932056427002   |
|       110       | 12 |       664       |             [3, 4, 5]              |      3      |       1230       |  0.001806020736694336  |
|       110       | 25 |       1315      |            [3, 4, 5, 6]            |      4      |       4316       |  0.003793954849243164  |
|       110       | 50 |       2335      |         [3, 4, 5, 6, 7, 8]         |      6      |      35769       |  0.029314041137695312  |
|       110       | 75 |       3155      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      275084      |  0.22269105911254883   |
|       111       | 12 |       688       |               [3, 4]               |      2      |       1256       | 0.0018138885498046875  |
|       111       | 25 |       1326      |            [3, 4, 5, 6]            |      4      |       4282       |  0.003683805465698242  |
|       111       | 50 |       2405      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      38623       |    0.0308837890625     |
|       111       | 75 |       3220      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      263036      |  0.21959781646728516   |
|       112       | 12 |       695       |               [3, 4]               |      2      |       1241       | 0.0018651485443115234  |
|       112       | 25 |       1361      |            [3, 4, 5, 6]            |      4      |       4342       | 0.0037539005279541016  |
|       112       | 50 |       2424      |         [3, 4, 5, 6, 7, 8]         |      6      |      36478       |  0.029765844345092773  |
|       112       | 75 |       3272      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      328204      |  0.28217387199401855   |
|       113       | 12 |       719       |               [3, 4]               |      2      |       1304       | 0.0022568702697753906  |
|       113       | 25 |       1381      |            [3, 4, 5, 6]            |      4      |       4802       |  0.004245281219482422  |
|       113       | 50 |       2477      |         [3, 4, 5, 6, 7, 8]         |      6      |      38661       |  0.03424501419067383   |
|       113       | 75 |       3329      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      315357      |   0.2664017677307129   |
|       114       | 12 |       727       |             [3, 4, 5]              |      3      |       1414       | 0.0022301673889160156  |
|       114       | 25 |       1415      |            [3, 4, 5, 6]            |      4      |       4812       |  0.004573822021484375  |
|       114       | 50 |       2560      |         [3, 4, 5, 6, 7, 8]         |      6      |      43022       |  0.03778576850891113   |
|       114       | 75 |       3351      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      283968      |   0.2508118152618408   |
|       115       | 12 |       742       |             [3, 4, 5]              |      3      |       1348       |  0.002028942108154297  |
|       115       | 25 |       1439      |            [3, 4, 5, 6]            |      4      |       4861       | 0.0044460296630859375  |
|       115       | 50 |       2577      |         [3, 4, 5, 6, 7, 8]         |      6      |      45579       |  0.03900289535522461   |
|       115       | 75 |       3430      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      329932      |  0.28679609298706055   |
|       116       | 12 |       749       |             [3, 4, 5]              |      3      |       1409       | 0.0023458003997802734  |
|       116       | 25 |       1463      |            [3, 4, 5, 6]            |      4      |       4817       |  0.004556179046630859  |
|       116       | 50 |       2605      |         [3, 4, 5, 6, 7, 8]         |      6      |      42091       |  0.036267995834350586  |
|       116       | 75 |       3549      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      397238      |  0.33702611923217773   |
|       117       | 12 |       769       |             [3, 4, 5]              |      3      |       1399       |  0.002368927001953125  |
|       117       | 25 |       1504      |            [3, 4, 5, 6]            |      4      |       5211       |  0.004764080047607422  |
|       117       | 50 |       2646      |         [3, 4, 5, 6, 7, 8]         |      6      |      42602       |  0.03599190711975098   |
|       117       | 75 |       3597      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      370297      |   0.3014199733734131   |
|       118       | 12 |       781       |             [3, 4, 5]              |      3      |       1422       | 0.0023720264434814453  |
|       118       | 25 |       1526      |            [3, 4, 5, 6]            |      4      |       5199       |  0.004450082778930664  |
|       118       | 50 |       2691      |         [3, 4, 5, 6, 7, 8]         |      6      |      44240       |  0.035841941833496094  |
|       118       | 75 |       3657      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      398754      |   0.3300600051879883   |
|       119       | 12 |       799       |             [3, 4, 5]              |      3      |       1568       | 0.0026769638061523438  |
|       119       | 25 |       1565      |            [3, 4, 5, 6]            |      4      |       5531       |  0.004948139190673828  |
|       119       | 50 |       2753      |         [3, 4, 5, 6, 7, 8]         |      6      |      47701       |  0.03930091857910156   |
|       119       | 75 |       3715      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      411064      |   0.3406062126159668   |
|       120       | 12 |       823       |             [3, 4, 5]              |      3      |       1435       | 0.0024759769439697266  |
|       120       | 25 |       1569      |            [3, 4, 5, 6]            |      4      |       5607       |  0.00481414794921875   |
|       120       | 50 |       2830      |         [3, 4, 5, 6, 7, 8]         |      6      |      53183       |  0.043434858322143555  |
|       120       | 75 |       3779      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      473166      |  0.41210508346557617   |
|       121       | 12 |       819       |             [3, 4, 5]              |      3      |       1529       | 0.0026848316192626953  |
|       121       | 25 |       1600      |            [3, 4, 5, 6]            |      4      |       5404       |  0.004684925079345703  |
|       121       | 50 |       2829      |         [3, 4, 5, 6, 7, 8]         |      6      |      50179       |  0.042817115783691406  |
|       121       | 75 |       3811      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      430025      |   0.3778340816497803   |
|       122       | 12 |       833       |             [3, 4, 5]              |      3      |       1471       |  0.002722024917602539  |
|       122       | 25 |       1639      |            [3, 4, 5, 6]            |      4      |       6303       | 0.0056989192962646484  |
|       122       | 50 |       2922      |         [3, 4, 5, 6, 7, 8]         |      6      |      55301       |  0.046730995178222656  |
|       122       | 75 |       3902      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      524233      |  0.45868372917175293   |
|       123       | 12 |       849       |             [3, 4, 5]              |      3      |       1566       | 0.0030679702758789062  |
|       123       | 25 |       1644      |            [3, 4, 5, 6]            |      4      |       6312       |  0.005803108215332031  |
|       123       | 50 |       2951      |         [3, 4, 5, 6, 7, 8]         |      6      |      56298       |  0.04973292350769043   |
|       123       | 75 |       3954      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      511760      |  0.45816707611083984   |
|       124       | 12 |       872       |             [3, 4, 5]              |      3      |       1705       | 0.0030870437622070312  |
|       124       | 25 |       1668      |            [3, 4, 5, 6]            |      4      |       5651       |  0.005320072174072266  |
|       124       | 50 |       2993      |         [3, 4, 5, 6, 7, 8]         |      6      |      55650       |    0.0482177734375     |
|       124       | 75 |       4023      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      507000      |  0.44797515869140625   |
|       125       | 12 |       872       |               [3, 4]               |      2      |       1643       | 0.0031838417053222656  |
|       125       | 25 |       1712      |            [3, 4, 5, 6]            |      4      |       6066       |  0.00552678108215332   |
|       125       | 50 |       3031      |         [3, 4, 5, 6, 7, 8]         |      6      |      56499       |  0.04837799072265625   |
|       125       | 75 |       4094      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      513159      |  0.45908617973327637   |
|       126       | 12 |       884       |             [3, 4, 5]              |      3      |       1712       |  0.002998828887939453  |
|       126       | 25 |       1756      |            [3, 4, 5, 6]            |      4      |       6245       | 0.0055658817291259766  |
|       126       | 50 |       3084      |         [3, 4, 5, 6, 7, 8]         |      6      |      59256       |  0.050168752670288086  |
|       126       | 75 |       4149      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      550982      |  0.47452497482299805   |
|       127       | 12 |       910       |             [3, 4, 5]              |      3      |       1705       | 0.0031740665435791016  |
|       127       | 25 |       1789      |            [3, 4, 5, 6]            |      4      |       6231       |  0.005558967590332031  |
|       127       | 50 |       3177      |         [3, 4, 5, 6, 7, 8]         |      6      |      68897       |  0.05759692192077637   |
|       127       | 75 |       4226      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      560900      |  0.48091793060302734   |
|       128       | 12 |       929       |               [3, 4]               |      2      |       1765       |  0.003366231918334961  |
|       128       | 25 |       1777      |            [3, 4, 5, 6]            |      4      |       6471       |  0.00567173957824707   |
|       128       | 50 |       3197      |         [3, 4, 5, 6, 7, 8]         |      6      |      63921       |   0.0531620979309082   |
|       128       | 75 |       4287      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      603474      |   0.5148990154266357   |
|       129       | 12 |       921       |             [3, 4, 5]              |      3      |       1783       | 0.0034198760986328125  |
|       129       | 25 |       1822      |          [3, 4, 5, 6, 7]           |      5      |       6939       |  0.006149768829345703  |
|       129       | 50 |       3263      |         [3, 4, 5, 6, 7, 8]         |      6      |      63196       |  0.062007904052734375  |
|       129       | 75 |       4376      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      667848      |    0.57442307472229    |
|       130       | 12 |       951       |             [3, 4, 5]              |      3      |       1687       | 0.0034990310668945312  |
|       130       | 25 |       1862      |            [3, 4, 5, 6]            |      4      |       7148       |  0.006554126739501953  |
|       130       | 50 |       3302      |         [3, 4, 5, 6, 7, 8]         |      6      |      67269       |  0.05682802200317383   |
|       130       | 75 |       4425      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      664214      |   0.5568149089813232   |
|       131       | 12 |       962       |             [3, 4, 5]              |      3      |       1913       | 0.0035181045532226562  |
|       131       | 25 |       1868      |            [3, 4, 5, 6]            |      4      |       7156       |  0.006196260452270508  |
|       131       | 50 |       3335      |         [3, 4, 5, 6, 7, 8]         |      6      |      72800       |   0.0606381893157959   |
|       131       | 75 |       4462      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      639950      |   0.5267839431762695   |
|       132       | 12 |       962       |             [3, 4, 5]              |      3      |       1855       | 0.0033588409423828125  |
|       132       | 25 |       1885      |            [3, 4, 5, 6]            |      4      |       6997       |  0.006054878234863281  |
|       132       | 50 |       3403      |         [3, 4, 5, 6, 7, 8]         |      6      |      79256       |  0.06445097923278809   |
|       132       | 75 |       4582      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      741245      |   0.6080288887023926   |
|       133       | 12 |       989       |             [3, 4, 5]              |      3      |       1864       |  0.003618955612182617  |
|       133       | 25 |       1938      |            [3, 4, 5, 6]            |      4      |       7325       |  0.006285667419433594  |
|       133       | 50 |       3449      |         [3, 4, 5, 6, 7, 8]         |      6      |      73044       |  0.060350894927978516  |
|       133       | 75 |       4667      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      910463      |   0.7559621334075928   |
|       134       | 12 |       1023      |             [3, 4, 5]              |      3      |       1949       | 0.0037522315979003906  |
|       134       | 25 |       1970      |            [3, 4, 5, 6]            |      4      |       7770       |  0.006762027740478516  |
|       134       | 50 |       3523      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      81209       |  0.06676411628723145   |
|       134       | 75 |       4708      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      735260      |   0.6222329139709473   |
|       135       | 12 |       1027      |             [3, 4, 5]              |      3      |       2011       |  0.003816843032836914  |
|       135       | 25 |       1981      |            [3, 4, 5, 6]            |      4      |       7664       |  0.006966829299926758  |
|       135       | 50 |       3554      |         [3, 4, 5, 6, 7, 8]         |      6      |      77403       |   0.0640556812286377   |
|       135       | 75 |       4764      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      878170      |   0.7300341129302979   |
|       136       | 12 |       1037      |             [3, 4, 5]              |      3      |       2034       |  0.004573822021484375  |
|       136       | 25 |       2038      |            [3, 4, 5, 6]            |      4      |       7733       |  0.006646156311035156  |
|       136       | 50 |       3606      |         [3, 4, 5, 6, 7, 8]         |      6      |      78245       |  0.06489801406860352   |
|       136       | 75 |       4891      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      843380      |   0.7061541080474854   |
|       137       | 12 |       1051      |             [3, 4, 5]              |      3      |       2018       |  0.004050016403198242  |
|       137       | 25 |       2080      |            [3, 4, 5, 6]            |      4      |       8419       |  0.007459878921508789  |
|       137       | 50 |       3633      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      84744       |   0.0710761547088623   |
|       137       | 75 |       4969      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      937800      |   0.7754497528076172   |
|       138       | 12 |       1078      |             [3, 4, 5]              |      3      |       1952       |  0.004308938980102539  |
|       138       | 25 |       2108      |            [3, 4, 5, 6]            |      4      |       8964       |  0.007874727249145508  |
|       138       | 50 |       3700      |         [3, 4, 5, 6, 7, 8]         |      6      |      88092       |  0.07360005378723145   |
|       138       | 75 |       4983      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |      981943      |   0.8241579532623291   |
|       139       | 12 |       1072      |             [3, 4, 5]              |      3      |       2177       | 0.0042150020599365234  |
|       139       | 25 |       2102      |            [3, 4, 5, 6]            |      4      |       8888       |  0.008008956909179688  |
|       139       | 50 |       3784      |         [4, 5, 6, 7, 8, 9]         |      6      |      98764       |  0.08345770835876465   |
|       139       | 75 |       5073      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1069401      |   0.9022951126098633   |
|       140       | 12 |       1095      |             [3, 4, 5]              |      3      |       2001       | 0.0043756961822509766  |
|       140       | 25 |       2131      |            [3, 4, 5, 6]            |      4      |       8332       |  0.007192134857177734  |
|       140       | 50 |       3853      |          [4, 5, 6, 7, 8]           |      5      |      105250      |   0.0884101390838623   |
|       140       | 75 |       5175      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1018472      |   0.8892238140106201   |
|       141       | 12 |       1116      |             [3, 4, 5]              |      3      |       2040       |  0.004457235336303711  |
|       141       | 25 |       2197      |            [3, 4, 5, 6]            |      4      |       9553       |  0.008599996566772461  |
|       141       | 50 |       3862      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      95122       |  0.07850384712219238   |
|       141       | 75 |       5254      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     1065962      |   0.9159102439880371   |
|       142       | 12 |       1149      |             [3, 4, 5]              |      3      |       2335       |  0.005404949188232422  |
|       142       | 25 |       2223      |            [3, 4, 5, 6]            |      4      |       8885       | 0.0077779293060302734  |
|       142       | 50 |       3942      |         [3, 4, 5, 6, 7, 8]         |      6      |      100916      |  0.08474993705749512   |
|       142       | 75 |       5222      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      882860      |   0.7376058101654053   |
|       143       | 12 |       1150      |             [3, 4, 5]              |      3      |       2256       | 0.0046672821044921875  |
|       143       | 25 |       2247      |          [3, 4, 5, 6, 7]           |      5      |       9759       |  0.008632183074951172  |
|       143       | 50 |       3937      |         [3, 4, 5, 6, 7, 8]         |      6      |      92087       |  0.07893705368041992   |
|       143       | 75 |       5371      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     1121660      |   0.933800220489502    |
|       144       | 12 |       1170      |             [3, 4, 5]              |      3      |       2363       |  0.005412101745605469  |
