Nodes,Percentagem,Edges,Different_k,Basic_Operations,Time
172,50,5796,7,248453,0.24009203910827637
172,75,7721,9,3088127,2.6924800872802734
173,12,1673,3,3501,0.01159811019897461
173,25,3318,5,17368,0.016562938690185547
173,50,5853,6,209223,0.1860790252685547
173,75,7851,8,3383456,2.9376018047332764
174,12,1691,3,3579,0.011753082275390625
174,25,3330,4,16681,0.015292167663574219
174,50,5906,7,235996,0.2104640007019043
174,75,8003,8,3580054,3.1513500213623047
175,12,1735,3,3605,0.012258052825927734
175,25,3377,5,16767,0.01489400863647461
175,50,5970,6,233490,0.2046799659729004
175,75,8003,8,3147948,2.7480311393737793
176,12,1759,3,3798,0.012283802032470703
176,25,3423,4,17396,0.015802860260009766
176,50,6092,7,256882,0.22918200492858887
176,75,8075,9,3173537,2.7452328205108643
177,12,1771,3,3822,0.012146949768066406
177,25,3420,4,18013,0.016424179077148438
177,50,6132,6,264981,0.24145293235778809
177,75,8245,8,3794097,3.271160840988159
178,12,1792,3,3886,0.013322114944458008
178,25,3476,4,17431,0.01567816734313965
178,50,6191,6,263754,0.23371505737304688
178,75,8308,7,3432414,2.968341112136841
179,12,1801,3,3740,0.013463973999023438
179,25,3526,4,18359,0.016740083694458008
179,50,6262,6,267705,0.2327711582183838
179,75,8492,8,4560609,3.963831901550293
180,12,1817,3,3934,0.014785051345825195
180,25,3546,4,17332,0.016268253326416016
180,50,6327,6,229392,0.20928192138671875
180,75,8511,8,3872613,3.386038064956665
181,12,1833,3,3821,0.014288902282714844
181,25,3598,5,20712,0.019418954849243164
181,50,6416,6,288098,0.2548239231109619
181,75,8615,8,4234024,3.676762104034424
182,12,1862,3,4024,0.014549016952514648
182,25,3632,5,18744,0.017200946807861328
182,50,6452,7,289585,0.2673342227935791
182,75,8650,7,3949955,3.44313383102417
183,12,1893,3,4074,0.014386892318725586
183,25,3714,5,20410,0.018596172332763672
183,50,6538,7,281956,0.24758291244506836
183,75,8804,8,4395592,3.8553991317749023
184,12,1897,3,4291,0.01553797721862793
184,25,3730,5,19549,0.017497777938842773
184,50,6582,7,293440,0.25970911979675293
184,75,8926,8,4764344,4.217032194137573
185,12,1938,3,4084,0.016643047332763672
185,25,3764,5,19355,0.01877903938293457
185,50,6739,6,306927,0.2708110809326172
185,75,8926,8,4085730,3.537761926651001
186,12,1946,3,4301,0.01569390296936035
186,25,3790,4,21035,0.019610166549682617
186,50,6785,6,338778,0.2987217903137207
186,75,9036,8,4751711,4.161779165267944
187,12,1961,3,4343,0.01618671417236328
187,25,3866,4,20801,0.019288063049316406
187,50,6804,7,301118,0.262984037399292
187,75,9137,9,4575415,4.093518257141113
188,12,1985,3,4146,0.016444921493530273
188,25,3925,5,22547,0.0206451416015625
188,50,6931,6,340647,0.301800012588501
188,75,9290,7,5433855,4.772013902664185
189,12,2008,3,4562,0.018568754196166992
189,25,3921,4,21505,0.01988673210144043
189,50,6989,6,356411,0.31291699409484863
189,75,9371,9,5126751,4.493256092071533
190,12,2037,3,4654,0.018152952194213867
190,25,3958,5,22410,0.020727157592773438
190,50,7072,7,344634,0.3044247627258301
190,75,9536,10,6028810,5.302038908004761
191,12,2060,3,4605,0.0209043025970459
191,25,4031,4,22735,0.02189493179321289
191,50,7123,6,349477,0.31385302543640137
191,75,9563,8,5445128,4.817544937133789
192,12,2083,3,4662,0.018496990203857422
192,25,4064,4,23009,0.021596193313598633
192,50,7176,6,356821,0.3280210494995117
192,75,9691,8,5824547,5.112330913543701
193,12,2089,3,4509,0.01937580108642578
193,25,4076,4,24082,0.022452116012573242
193,50,7203,6,368379,0.3258061408996582
193,75,9785,8,6176649,5.4553961753845215
194,12,2128,3,4767,0.020778894424438477
194,25,4169,4,23762,0.022578954696655273
194,50,7375,6,406763,0.3584451675415039
194,75,9884,9,6430987,5.610919952392578
195,12,2141,3,4892,0.020641088485717773
195,25,4198,4,23829,0.022230148315429688
195,50,7400,7,387874,0.34479475021362305
195,75,10010,9,6976042,6.178471803665161
196,12,2163,3,4975,0.022674083709716797
196,25,4237,4,24645,0.02400994300842285
196,50,7530,6,396354,0.3568592071533203
196,75,10038,8,6586143,5.80363917350769
197,12,2181,3,4820,0.020930767059326172
197,25,4240,4,23863,0.022464990615844727
197,50,7567,6,410979,0.3653419017791748
197,75,10240,8,7253100,6.390941143035889
198,12,2199,3,4683,0.0226290225982666
198,25,4308,4,24910,0.02327585220336914
198,50,7682,7,437961,0.39266204833984375
198,75,10359,8,7414339,6.551886081695557
199,12,2248,3,4847,0.02376389503479004
199,25,4403,5,27756,0.02571702003479004
199,50,7756,6,424256,0.382965087890625
199,75,10407,8,7441673,6.540392875671387
