Nodes,Percentagem,Edges,Different_k,Basic_Operations,Time,Memory
144,25,2270,4,25906,0.0067446231842041016,0.0
144,50,4083,6,32572,0.015048980712890625,0.0
144,75,5420,8,41433,0.022958040237426758,0.0
145,12,1184,3,23412,0.006239891052246094,0.0
145,25,2326,5,26411,0.011471033096313477,0.0
145,50,4122,5,33124,0.010776042938232422,0.0
145,75,5530,8,42408,0.02388906478881836,0.0
146,12,1201,3,23765,0.005393028259277344,0.0
146,25,2350,4,26653,0.012842178344726562,0.0
146,50,4183,6,33397,0.019069910049438477,0.0
146,75,5612,8,43910,0.018927812576293945,0.0
147,12,1204,3,24014,0.004703044891357422,0.0
147,25,2376,4,27181,0.0073511600494384766,0.0
147,50,4222,5,33779,0.011646032333374023,0.0
147,75,5587,7,42386,0.014859914779663086,0.0
148,12,1231,3,24598,0.006930351257324219,0.0
148,25,2391,4,27813,0.009773015975952148,0.0
148,50,4269,6,34641,0.017686128616333008,0.0
148,75,5786,8,46322,0.016331911087036133,0.0
149,12,1253,3,24650,0.0055828094482421875,0.0
149,25,2472,4,28606,0.009491920471191406,0.0
149,50,4347,5,34828,0.015224933624267578,0.0
149,75,5818,7,44279,0.016987085342407227,0.0
150,12,1265,3,25101,0.0058748722076416016,0.0
150,25,2479,4,28172,0.008301019668579102,0.0
150,50,4402,5,35669,0.013712882995605469,0.0
150,75,5870,7,44481,0.015552043914794922,0.140625
151,12,1266,3,25416,0.004825115203857422,0.0
151,25,2518,4,28817,0.010065078735351562,0.0
151,50,4452,6,36308,0.012169837951660156,0.0
151,75,5982,8,45135,0.020701885223388672,0.0
152,12,1289,3,25823,0.007185935974121094,0.0
152,25,2551,4,28986,0.011445999145507812,0.0
152,50,4513,6,36450,0.02327418327331543,0.0
152,75,6010,8,46256,0.029172182083129883,0.0
153,12,1325,3,26336,0.006338834762573242,0.0
153,25,2566,5,29467,0.012948989868164062,0.0
153,50,4572,5,36611,0.012263059616088867,0.0
153,75,6162,8,47811,0.026549100875854492,0.0
154,12,1348,2,26398,0.0051190853118896484,0.0
154,25,2612,4,29949,0.011557340621948242,0.0
154,50,4616,6,37404,0.01596999168395996,0.0
154,75,6211,8,48192,0.018243074417114258,0.0
155,12,1353,3,26948,0.007667064666748047,0.0
155,25,2641,4,30562,0.00991678237915039,0.0
155,50,4679,5,37959,0.013605117797851562,0.0
155,75,6284,8,48035,0.028347015380859375,0.0
156,12,1378,3,27368,0.006824970245361328,0.0
156,25,2663,4,30569,0.011512041091918945,0.0
156,50,4770,5,38836,0.013865947723388672,0.0
156,75,6423,8,48715,0.021465063095092773,0.0
157,12,1377,3,27482,0.007821083068847656,0.0
157,25,2702,4,30805,0.01188516616821289,0.0
157,50,4853,7,41683,0.015277862548828125,0.0
157,75,6469,9,52055,0.030389070510864258,0.0
158,12,1399,3,27705,0.0072879791259765625,0.0
158,25,2743,4,31440,0.010551214218139648,0.0
158,50,4843,6,39078,0.01725482940673828,0.0
158,75,6562,8,50677,0.020379066467285156,0.0
159,12,1426,3,28417,0.006414175033569336,0.0
159,25,2746,4,31635,0.010082721710205078,0.0
159,50,4965,6,40006,0.02207207679748535,0.0
159,75,6595,7,52005,0.019887924194335938,0.0
160,12,1442,3,28845,0.00568699836730957,0.0
160,25,2782,4,31953,0.012119054794311523,0.0
160,50,5027,6,40876,0.02095484733581543,1.3125
160,75,6685,8,52795,0.02144598960876465,0.0
161,12,1456,3,28953,0.0071048736572265625,0.0
161,25,2856,4,33078,0.010953903198242188,0.0
161,50,5080,6,41409,0.020358800888061523,0.0
161,75,6827,8,51516,0.0299379825592041,0.0
162,12,1477,2,29636,0.005935192108154297,0.0
162,25,2869,4,32952,0.01285409927368164,0.0
162,50,5112,6,42180,0.021385908126831055,0.0
162,75,6872,7,52513,0.023602008819580078,0.0
163,12,1498,3,29701,0.009704828262329102,0.0
163,25,2914,4,33270,0.017108917236328125,0.0
163,50,5213,5,42605,0.015597105026245117,0.0
163,75,6936,8,53470,0.03158712387084961,0.0
164,12,1523,3,30203,0.007776975631713867,0.0
164,25,2972,4,34853,0.009887933731079102,0.0
164,50,5308,5,42547,0.01846599578857422,0.0
164,75,7020,8,54650,0.02280282974243164,0.0
165,12,1539,3,30293,0.008336067199707031,0.0
165,25,3018,4,34476,0.013143777847290039,0.0
165,50,5315,7,43349,0.03678607940673828,0.0
165,75,7179,8,55318,0.02696084976196289,0.0
166,12,1548,3,30850,0.008901834487915039,0.0
166,25,3010,4,34658,0.01035618782043457,0.0
166,50,5396,7,44000,0.017528057098388672,0.0
166,75,7167,9,54977,0.02642202377319336,0.0
167,12,1567,3,31106,0.006569862365722656,0.0
167,25,3063,4,35240,0.010339975357055664,0.0
167,50,5510,6,45000,0.018898963928222656,0.0
167,75,7351,9,54824,0.04772305488586426,0.0
168,12,1588,3,31717,0.00809478759765625,0.0
168,25,3088,4,35528,0.013157844543457031,0.0
168,50,5516,5,44721,0.01952195167541504,0.0
168,75,7390,9,56633,0.04597783088684082,5.96875
169,12,1604,3,31744,0.00728607177734375,0.0
169,25,3149,4,35908,0.010056257247924805,0.0
169,50,5635,6,45539,0.022702932357788086,0.03125
169,75,7510,8,58262,0.024274826049804688,0.0
170,12,1619,3,32145,0.007726907730102539,0.0
170,25,3187,4,36505,0.01296091079711914,0.0
170,50,5670,6,47385,0.018644094467163086,0.0
170,75,7545,8,56949,0.04277682304382324,0.0
171,12,1627,3,32785,0.007619142532348633,0.0
171,25,3210,4,37740,0.015966176986694336,0.0
171,50,5725,5,46939,0.01791071891784668,0.0
171,75,7682,8,59263,0.031096220016479492,0.0
172,12,1656,3,33114,0.007936954498291016,0.0
172,25,3251,4,37827,0.011934280395507812,0.0
172,50,5800,6,47206,0.030097007751464844,0.0
172,75,7727,9,58737,0.05193686485290527,0.0
173,12,1672,3,33493,0.009779930114746094,0.0
173,25,3308,5,37765,0.02623605728149414,0.0
173,50,5862,6,47286,0.031105995178222656,0.0
173,75,7869,8,60061,0.03766512870788574,0.0
174,12,1683,3,33849,0.008998870849609375,0.0
174,25,3326,4,38669,0.012656927108764648,0.0
174,50,5907,6,48268,0.022266864776611328,0.0
174,75,7985,8,59414,0.03872108459472656,0.0
175,12,1731,2,34548,0.0067598819732666016,0.0
175,25,3371,4,39068,0.013931989669799805,0.0
175,50,5960,6,49176,0.020397186279296875,0.0
175,75,8004,9,61191,0.028187990188598633,0.0
176,12,1747,2,34992,0.007047176361083984,0.0
176,25,3424,3,39321,0.011365175247192383,0.0
176,50,6086,6,49108,0.018121004104614258,9.375
176,75,8074,9,60842,0.03997683525085449,0.03125
177,12,1760,3,34838,0.010359048843383789,1.265625
177,25,3419,4,39253,0.015907764434814453,0.703125
177,50,6130,6,51009,0.021223068237304688,4.046875
177,75,8234,8,63414,0.029880046844482422,0.0
178,12,1789,3,35437,0.00912618637084961,0.0
178,25,3493,3,40328,0.011182069778442383,0.0
178,50,6188,6,51779,0.019368886947631836,0.0
178,75,8308,9,65848,0.03003692626953125,0.0
179,12,1791,3,36082,0.008257865905761719,0.0
179,25,3540,4,40108,0.01760411262512207,0.0
179,50,6265,6,50831,0.020058155059814453,0.0
179,75,8483,9,64668,0.05575299263000488,0.0
180,12,1809,3,36035,0.00907588005065918,0.0
180,25,3546,3,40826,0.011591196060180664,0.0
180,50,6319,6,51615,0.03218388557434082,0.0
180,75,8527,8,66775,0.033212900161743164,0.0
181,12,1842,3,37235,0.008929967880249023,0.0
181,25,3594,4,42887,0.015614986419677734,0.0
181,50,6407,7,52726,0.02958822250366211,0.0
181,75,8593,8,66347,0.04065203666687012,0.0
182,12,1855,3,37125,0.01001596450805664,0.0
182,25,3644,4,41480,0.018305063247680664,0.0
182,50,6456,6,54710,0.02036118507385254,0.0
182,75,8649,8,68317,0.045548200607299805,0.0
183,12,1897,3,37378,0.008188962936401367,0.0
183,25,3714,4,42461,0.020035743713378906,0.0
183,50,6528,6,52934,0.026819229125976562,12.84375
183,75,8805,9,66826,0.05257391929626465,0.0
184,12,1903,3,37958,0.009488821029663086,0.0
184,25,3732,4,42543,0.012600898742675781,0.0
184,50,6568,6,53774,0.04286003112792969,0.0
184,75,8924,9,67529,0.04637002944946289,0.0
185,12,1934,3,38263,0.009541034698486328,0.0
185,25,3766,4,43232,0.01446390151977539,0.0
185,50,6740,6,56698,0.031501054763793945,0.0
185,75,8913,9,69141,0.04760169982910156,0.0
186,12,1943,3,38656,0.009242057800292969,0.0
186,25,3792,4,45705,0.01261591911315918,0.0
186,50,6809,7,59412,0.023011207580566406,0.0
186,75,9041,8,69311,0.04204893112182617,0.0
187,12,1955,3,39138,0.013482093811035156,0.0
187,25,3868,4,44197,0.01553797721862793,0.0
187,50,6790,6,55205,0.02810382843017578,0.0
187,75,9137,9,71547,0.030155181884765625,0.0
188,12,1980,2,39269,0.00843191146850586,0.0
188,25,3924,4,44677,0.01452493667602539,0.0
188,50,6939,6,56509,0.025627851486206055,0.0
188,75,9278,8,72993,0.030746936798095703,0.0
189,12,2010,3,39759,0.009495735168457031,0.0
189,25,3910,4,44895,0.0180661678314209,0.0
189,50,6986,6,56649,0.02293705940246582,0.0
189,75,9380,8,71328,0.04520606994628906,0.0
190,12,2029,4,40177,0.01065206527709961,23.046875
190,25,3963,4,47448,0.015577077865600586,0.0
190,50,7088,6,57212,0.023407936096191406,0.0
190,75,9514,9,73122,0.0541989803314209,0.0
191,12,2060,3,41319,0.01102900505065918,0.0
191,25,4031,4,46069,0.020968914031982422,0.0
191,50,7123,6,58660,0.023814916610717773,0.0
191,75,9563,8,74488,0.03227496147155762,0.0
192,12,2083,3,41065,0.010881185531616211,0.0
192,25,4064,4,47127,0.020622968673706055,0.0
192,50,7176,6,58818,0.02792978286743164,0.0
192,75,9691,9,74621,0.06836199760437012,0.0
193,12,2089,2,41583,0.008697032928466797,0.0
193,25,4076,4,46979,0.014778852462768555,0.0
193,50,7203,6,60355,0.027638912200927734,0.0
193,75,9785,9,75361,0.04533982276916504,0.0
194,12,2128,3,42537,0.011484861373901367,0.0
194,25,4169,4,47519,0.018212080001831055,0.0
194,50,7375,7,59862,0.026177167892456055,0.0
194,75,9884,8,75095,0.043061017990112305,0.0
195,12,2141,3,42573,0.01093292236328125,0.0
195,25,4198,4,47921,0.017339229583740234,0.0
195,50,7400,6,60609,0.032824039459228516,0.0
195,75,10010,8,78357,0.03687596321105957,0.0
196,12,2163,3,43419,0.012894868850708008,0.0
196,25,4237,4,48450,0.01973891258239746,53.9375
196,50,7530,6,61718,0.030340909957885742,8.0
196,75,10038,9,79089,0.058363914489746094,0.0
197,12,2181,3,43367,0.011517047882080078,0.0
197,25,4240,4,48812,0.015381097793579102,0.0
197,50,7567,6,62354,0.02460503578186035,0.0
197,75,10240,8,77061,0.035939931869506836,0.0
198,12,2199,3,44209,0.012366771697998047,0.0
198,25,4308,4,50872,0.016819000244140625,0.0
198,50,7682,6,62271,0.037065982818603516,0.0
198,75,10359,8,82853,0.03506827354431152,0.0
199,12,2248,3,44358,0.011764287948608398,0.0
199,25,4403,4,50550,0.015269994735717773,0.0
199,50,7756,6,63121,0.0395052433013916,0.0
199,75,10407,10,81144,0.08417415618896484,0.0
