+-----------------+----+-----------------+------------------------------------------+-------------+------------------------+
| Number of Nodes | %  | Number of Edges |                 Cliques                  | Different k |          Time          |
|        98       | 75 |       2532      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.006246328353881836  |
|        99       | 12 |       545       |               [2, 3, 4, 5]               |      4      | 0.0019519329071044922  |
|        99       | 25 |       1074      |               [2, 3, 4, 5]               |      4      |  0.002132892608642578  |
|        99       | 50 |       1934      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.003940105438232422  |
|        99       | 75 |       2519      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      | 0.0076580047607421875  |
|       100       | 12 |       563       |               [2, 3, 4, 5]               |      4      |  0.003103971481323242  |
|       100       | 25 |       1101      |               [2, 3, 4, 5]               |      4      | 0.0023207664489746094  |
|       100       | 50 |       1915      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.007921218872070312  |
|       100       | 75 |       2636      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.005316734313964844  |
|       101       | 12 |       564       |                [2, 3, 4]                 |      3      | 0.0015070438385009766  |
|       101       | 25 |       1095      |               [2, 3, 4, 5]               |      4      | 0.0022809505462646484  |
|       101       | 50 |       1973      |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0069348812103271484  |
|       101       | 75 |       2668      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      | 0.0052111148834228516  |
|       102       | 12 |       592       |               [2, 3, 4, 5]               |      4      | 0.0020761489868164062  |
|       102       | 25 |       1138      |               [2, 3, 4, 5]               |      4      |  0.002482891082763672  |
|       102       | 50 |       2011      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.005121946334838867  |
|       102       | 75 |       2743      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.006853818893432617  |
|       103       | 12 |       592       |               [2, 3, 4, 5]               |      4      | 0.0026099681854248047  |
|       103       | 25 |       1160      |             [2, 3, 4, 5, 6]              |      5      | 0.0036139488220214844  |
|       103       | 50 |       2053      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.004148960113525391  |
|       103       | 75 |       2796      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.011828899383544922  |
|       104       | 12 |       608       |               [2, 3, 4, 5]               |      4      |  0.002270936965942383  |
|       104       | 25 |       1182      |               [2, 3, 4, 5]               |      4      |   0.002716064453125    |
|       104       | 50 |       2116      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.004041910171508789  |
|       104       | 75 |       2807      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.005766868591308594  |
|       105       | 12 |       614       |                [2, 3, 4]                 |      3      | 0.0016968250274658203  |
|       105       | 25 |       1181      |             [2, 3, 4, 5, 6]              |      5      |    0.00335693359375    |
|       105       | 50 |       2148      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.004418849945068359  |
|       105       | 75 |       2903      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.009922266006469727  |
|       106       | 12 |       630       |                [2, 3, 4]                 |      3      |  0.001867055892944336  |
|       106       | 25 |       1229      |             [2, 3, 4, 5, 6]              |      5      |  0.003978729248046875  |
|       106       | 50 |       2196      |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0064508914947509766  |
|       106       | 75 |       2913      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.006865024566650391  |
|       107       | 12 |       636       |                [2, 3, 4]                 |      3      | 0.0019021034240722656  |
|       107       | 25 |       1241      |               [2, 3, 4, 5]               |      4      | 0.0031609535217285156  |
|       107       | 50 |       2210      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.006932973861694336  |
|       107       | 75 |       2986      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.011169910430908203  |
|       108       | 12 |       665       |               [2, 3, 4, 5]               |      4      | 0.0022399425506591797  |
|       108       | 25 |       1260      |               [2, 3, 4, 5]               |      4      |  0.002807140350341797  |
|       108       | 50 |       2294      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.007322788238525391  |
|       108       | 75 |       3036      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.00842595100402832   |
|       109       | 12 |       652       |                [2, 3, 4]                 |      3      |  0.002033233642578125  |
|       109       | 25 |       1269      |               [2, 3, 4, 5]               |      4      | 0.0028591156005859375  |
|       109       | 50 |       2312      |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0057451725006103516  |
|       109       | 75 |       3090      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.006755828857421875  |
|       110       | 12 |       664       |               [2, 3, 4, 5]               |      4      | 0.0021712779998779297  |
|       110       | 25 |       1315      |               [2, 3, 4, 5]               |      4      |  0.003511190414428711  |
|       110       | 50 |       2335      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.006211042404174805  |
|       110       | 75 |       3155      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.008196830749511719  |
|       111       | 12 |       688       |                [2, 3, 4]                 |      3      | 0.0019488334655761719  |
|       111       | 25 |       1326      |               [2, 3, 4, 5]               |      4      | 0.0033407211303710938  |
|       111       | 50 |       2405      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.00699615478515625   |
|       111       | 75 |       3220      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      | 0.0066280364990234375  |
|       112       | 12 |       695       |                [2, 3, 4]                 |      3      | 0.0024051666259765625  |
|       112       | 25 |       1361      |               [2, 3, 4, 5]               |      4      | 0.0037577152252197266  |
|       112       | 50 |       2424      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.006670713424682617  |
|       112       | 75 |       3272      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.00991201400756836   |
|       113       | 12 |       719       |                [2, 3, 4]                 |      3      |  0.002009868621826172  |
|       113       | 25 |       1381      |             [2, 3, 4, 5, 6]              |      5      |  0.006206035614013672  |
|       113       | 50 |       2477      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0063779354095458984  |
|       113       | 75 |       3329      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.010535955429077148  |
|       114       | 12 |       727       |               [2, 3, 4, 5]               |      4      |  0.002526998519897461  |
|       114       | 25 |       1415      |               [2, 3, 4, 5]               |      4      | 0.0031538009643554688  |
|       114       | 50 |       2560      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.00880575180053711   |
|       114       | 75 |       3351      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.007193088531494141  |
|       115       | 12 |       742       |               [2, 3, 4, 5]               |      4      | 0.0030472278594970703  |
|       115       | 25 |       1439      |             [2, 3, 4, 5, 6]              |      5      |  0.004205942153930664  |
|       115       | 50 |       2577      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.011034965515136719  |
|       115       | 75 |       3430      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.010370016098022461  |
|       116       | 12 |       749       |                [2, 3, 4]                 |      3      | 0.0022079944610595703  |
|       116       | 25 |       1463      |               [2, 3, 4, 5]               |      4      | 0.0038881301879882812  |
|       116       | 50 |       2605      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.007184743881225586  |
|       116       | 75 |       3549      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.010188579559326172  |
|       117       | 12 |       769       |                [2, 3, 4]                 |      3      | 0.0024230480194091797  |
|       117       | 25 |       1504      |             [2, 3, 4, 5, 6]              |      5      |  0.004529237747192383  |
|       117       | 50 |       2646      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.006024837493896484  |
|       117       | 75 |       3597      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.016115903854370117  |
|       118       | 12 |       781       |               [2, 3, 4, 5]               |      4      |  0.004235029220581055  |
|       118       | 25 |       1526      |               [2, 3, 4, 5]               |      4      | 0.0035042762756347656  |
|       118       | 50 |       2691      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0059049129486083984  |
|       118       | 75 |       3657      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.016328096389770508  |
|       119       | 12 |       799       |               [2, 3, 4, 5]               |      4      |  0.003715038299560547  |
|       119       | 25 |       1565      |               [2, 3, 4, 5]               |      4      | 0.0036160945892333984  |
|       119       | 50 |       2753      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.010422945022583008  |
|       119       | 75 |       3715      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.011118888854980469  |
|       120       | 12 |       823       |                [2, 3, 4]                 |      3      | 0.0023877620697021484  |
|       120       | 25 |       1569      |             [2, 3, 4, 5, 6]              |      5      |  0.00397801399230957   |
|       120       | 50 |       2830      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.006080150604248047  |
|       120       | 75 |       3779      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.008244991302490234  |
|       121       | 12 |       819       |               [2, 3, 4, 5]               |      4      |  0.004277944564819336  |
|       121       | 25 |       1600      |               [2, 3, 4, 5]               |      4      | 0.0035829544067382812  |
|       121       | 50 |       2829      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.009582042694091797  |
|       121       | 75 |       3811      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.008604049682617188  |
|       122       | 12 |       833       |               [2, 3, 4, 5]               |      4      | 0.0033190250396728516  |
|       122       | 25 |       1639      |             [2, 3, 4, 5, 6]              |      5      |  0.004324913024902344  |
|       122       | 50 |       2922      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.011253118515014648  |
|       122       | 75 |       3902      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.013926029205322266  |
|       123       | 12 |       849       |               [2, 3, 4, 5]               |      4      |  0.003809213638305664  |
|       123       | 25 |       1644      |             [2, 3, 4, 5, 6]              |      5      |  0.004476070404052734  |
|       123       | 50 |       2951      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.006320953369140625  |
|       123       | 75 |       3954      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.011485099792480469  |
|       124       | 12 |       872       |               [2, 3, 4, 5]               |      4      |  0.005001068115234375  |
|       124       | 25 |       1668      |               [2, 3, 4, 5]               |      4      |  0.004908084869384766  |
|       124       | 50 |       2993      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0072100162506103516  |
|       124       | 75 |       4023      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.01234579086303711   |
|       125       | 12 |       872       |                [2, 3, 4]                 |      3      | 0.0027163028717041016  |
|       125       | 25 |       1712      |             [2, 3, 4, 5, 6]              |      5      | 0.0055201053619384766  |
|       125       | 50 |       3031      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.009268045425415039  |
|       125       | 75 |       4094      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.013298988342285156  |
|       126       | 12 |       884       |               [2, 3, 4, 5]               |      4      |  0.00417780876159668   |
|       126       | 25 |       1756      |               [2, 3, 4, 5]               |      4      |  0.004374027252197266  |
|       126       | 50 |       3084      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.006756782531738281  |
|       126       | 75 |       4149      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.011997222900390625  |
|       127       | 12 |       910       |                [2, 3, 4]                 |      3      |   0.002899169921875    |
|       127       | 25 |       1789      |               [2, 3, 4, 5]               |      4      |  0.004538059234619141  |
|       127       | 50 |       3177      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.013153076171875    |
|       127       | 75 |       4226      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.010092020034790039  |
|       128       | 12 |       929       |                [2, 3, 4]                 |      3      | 0.0029082298278808594  |
|       128       | 25 |       1777      |             [2, 3, 4, 5, 6]              |      5      |  0.008228063583374023  |
|       128       | 50 |       3197      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.012064933776855469  |
|       128       | 75 |       4287      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.010753154754638672  |
|       129       | 12 |       921       |               [2, 3, 4, 5]               |      4      | 0.0032148361206054688  |
|       129       | 25 |       1822      |             [2, 3, 4, 5, 6]              |      5      |  0.006205081939697266  |
|       129       | 50 |       3263      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.011493921279907227  |
|       129       | 75 |       4376      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.012418270111083984  |
|       130       | 12 |       951       |               [2, 3, 4, 5]               |      4      |  0.003776073455810547  |
|       130       | 25 |       1862      |               [2, 3, 4, 5]               |      4      |  0.004751920700073242  |
|       130       | 50 |       3302      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.008226871490478516  |
|       130       | 75 |       4425      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.011439085006713867  |
|       131       | 12 |       962       |               [2, 3, 4, 5]               |      4      |  0.004641056060791016  |
|       131       | 25 |       1868      |             [2, 3, 4, 5, 6]              |      5      |  0.007911205291748047  |
|       131       | 50 |       3335      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.010663986206054688  |
|       131       | 75 |       4462      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.015320062637329102  |
|       132       | 12 |       962       |               [2, 3, 4, 5]               |      4      |  0.004189968109130859  |
|       132       | 25 |       1885      |             [2, 3, 4, 5, 6]              |      5      | 0.0073320865631103516  |
|       132       | 50 |       3403      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.008943796157836914  |
|       132       | 75 |       4582      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.01338505744934082   |
|       133       | 12 |       989       |               [2, 3, 4, 5]               |      4      |  0.003915071487426758  |
|       133       | 25 |       1938      |               [2, 3, 4, 5]               |      4      |  0.00505518913269043   |
|       133       | 50 |       3449      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.008407115936279297  |
|       133       | 75 |       4667      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.011474370956420898  |
|       134       | 12 |       1023      |               [2, 3, 4, 5]               |      4      |  0.003984928131103516  |
|       134       | 25 |       1970      |             [2, 3, 4, 5, 6]              |      5      |  0.005577802658081055  |
|       134       | 50 |       3523      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.00889897346496582   |
|       134       | 75 |       4708      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.011456012725830078  |
|       135       | 12 |       1027      |               [2, 3, 4, 5]               |      4      | 0.0035448074340820312  |
|       135       | 25 |       1981      |             [2, 3, 4, 5, 6]              |      5      |  0.008355855941772461  |
|       135       | 50 |       3554      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.011363029479980469  |
|       135       | 75 |       4764      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.018587827682495117  |
|       136       | 12 |       1037      |                [2, 3, 4]                 |      3      | 0.0036449432373046875  |
|       136       | 25 |       2038      |             [2, 3, 4, 5, 6]              |      5      |  0.009695053100585938  |
|       136       | 50 |       3606      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.009171009063720703  |
|       136       | 75 |       4891      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.023251056671142578  |
|       137       | 12 |       1051      |                [2, 3, 4]                 |      3      | 0.0035271644592285156  |
|       137       | 25 |       2080      |             [2, 3, 4, 5, 6]              |      5      |  0.00795888900756836   |
|       137       | 50 |       3633      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.009097099304199219  |
|       137       | 75 |       4969      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.024333953857421875  |
|       138       | 12 |       1078      |                [2, 3, 4]                 |      3      | 0.0032799243927001953  |
|       138       | 25 |       2108      |             [2, 3, 4, 5, 6]              |      5      |  0.00886225700378418   |
|       138       | 50 |       3700      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.009165048599243164  |
|       138       | 75 |       4983      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.013077020645141602  |
|       139       | 12 |       1072      |               [2, 3, 4, 5]               |      4      | 0.0042760372161865234  |
|       139       | 25 |       2102      |             [2, 3, 4, 5, 6]              |      5      |  0.005625247955322266  |
|       139       | 50 |       3784      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.009244918823242188  |
|       139       | 75 |       5073      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.02004098892211914   |
|       140       | 12 |       1095      |               [2, 3, 4, 5]               |      4      |  0.004351377487182617  |
|       140       | 25 |       2131      |             [2, 3, 4, 5, 6]              |      5      |  0.007411003112792969  |
|       140       | 50 |       3853      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.009449005126953125  |
|       140       | 75 |       5175      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.021738052368164062  |
|       141       | 12 |       1116      |               [2, 3, 4, 5]               |      4      |  0.003972291946411133  |
|       141       | 25 |       2197      |             [2, 3, 4, 5, 6]              |      5      |  0.007260799407958984  |
|       141       | 50 |       3862      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.010928869247436523  |
|       141       | 75 |       5254      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.027138710021972656  |
|       142       | 12 |       1149      |               [2, 3, 4, 5]               |      4      | 0.0049381256103515625  |
|       142       | 25 |       2223      |             [2, 3, 4, 5, 6]              |      5      |  0.006480216979980469  |
|       142       | 50 |       3942      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.010818004608154297  |
|       142       | 75 |       5222      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.014185190200805664  |
|       143       | 12 |       1150      |               [2, 3, 4, 5]               |      4      | 0.0042150020599365234  |
|       143       | 25 |       2247      |               [2, 3, 4, 5]               |      4      |  0.005883932113647461  |
|       143       | 50 |       3937      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.018167734146118164  |
|       143       | 75 |       5371      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.03400397300720215   |
|       144       | 12 |       1170      |               [2, 3, 4, 5]               |      4      |  0.004128932952880859  |
|       144       | 25 |       2271      |             [2, 3, 4, 5, 6]              |      5      |  0.007704734802246094  |
|       144       | 50 |       4082      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.01047515869140625   |
|       144       | 75 |       5428      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.026108741760253906  |
|       145       | 12 |       1186      |               [2, 3, 4, 5]               |      4      |  0.003679037094116211  |
|       145       | 25 |       2311      |             [2, 3, 4, 5, 6]              |      5      | 0.0066988468170166016  |
|       145       | 50 |       4111      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.016714096069335938  |
|       145       | 75 |       5529      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.014042854309082031  |
|       146       | 12 |       1211      |               [2, 3, 4, 5]               |      4      |  0.004860877990722656  |
|       146       | 25 |       2333      |             [2, 3, 4, 5, 6]              |      5      |  0.01247262954711914   |
|       146       | 50 |       4194      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.016690969467163086  |
|       146       | 75 |       5605      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.024697065353393555  |
|       147       | 12 |       1206      |                [2, 3, 4]                 |      3      |  0.003737926483154297  |
|       147       | 25 |       2387      |             [2, 3, 4, 5, 6]              |      5      |  0.008284330368041992  |
|       147       | 50 |       4236      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.010377883911132812  |
|       147       | 75 |       5585      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.014239072799682617  |
|       148       | 12 |       1226      |                [2, 3, 4]                 |      3      |  0.003832101821899414  |
|       148       | 25 |       2399      |               [2, 3, 4, 5]               |      4      |  0.006194114685058594  |
|       148       | 50 |       4272      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.014935016632080078  |
|       148       | 75 |       5790      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.016112089157104492  |
|       149       | 12 |       1248      |                [2, 3, 4]                 |      3      | 0.0038840770721435547  |
|       149       | 25 |       2470      |             [2, 3, 4, 5, 6]              |      5      |  0.009453058242797852  |
|       149       | 50 |       4345      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.02274608612060547   |
|       149       | 75 |       5829      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.022767066955566406  |
|       150       | 12 |       1275      |               [2, 3, 4, 5]               |      4      |  0.005526065826416016  |
|       150       | 25 |       2502      |               [2, 3, 4, 5]               |      4      |  0.006869077682495117  |
|       150       | 50 |       4362      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.01614093780517578   |
|       150       | 75 |       5870      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.023235797882080078  |
|       151       | 12 |       1263      |               [2, 3, 4, 5]               |      4      |  0.005423307418823242  |
|       151       | 25 |       2505      |               [2, 3, 4, 5]               |      4      |  0.006561994552612305  |
|       151       | 50 |       4463      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.011814117431640625  |
|       151       | 75 |       5992      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.024082183837890625  |
|       152       | 12 |       1303      |               [2, 3, 4, 5]               |      4      |  0.008540868759155273  |
|       152       | 25 |       2553      |             [2, 3, 4, 5, 6]              |      5      |  0.008322954177856445  |
|       152       | 50 |       4498      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.012468814849853516  |
|       152       | 75 |       6031      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.0164029598236084   |
|       153       | 12 |       1319      |               [2, 3, 4, 5]               |      4      | 0.0054509639739990234  |
|       153       | 25 |       2564      |             [2, 3, 4, 5, 6]              |      5      |  0.010802268981933594  |
|       153       | 50 |       4583      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.017868757247924805  |
|       153       | 75 |       6178      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.029651880264282227  |
|       154       | 12 |       1343      |               [2, 3, 4, 5]               |      4      | 0.0076410770416259766  |
|       154       | 25 |       2605      |             [2, 3, 4, 5, 6]              |      5      |  0.013362407684326172  |
|       154       | 50 |       4635      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.015219926834106445  |
|       154       | 75 |       6213      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.017543315887451172  |
|       155       | 12 |       1353      |                [2, 3, 4]                 |      3      | 0.0044689178466796875  |
|       155       | 25 |       2640      |             [2, 3, 4, 5, 6]              |      5      |  0.012461185455322266  |
|       155       | 50 |       4693      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.01704096794128418   |
|       155       | 75 |       6281      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.028935909271240234  |
|       156       | 12 |       1388      |               [2, 3, 4, 5]               |      4      |  0.006917238235473633  |
|       156       | 25 |       2676      |             [2, 3, 4, 5, 6]              |      5      |  0.009231090545654297  |
|       156       | 50 |       4767      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.020327329635620117  |
|       156       | 75 |       6419      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.02066516876220703   |
|       157       | 12 |       1385      |               [2, 3, 4, 5]               |      4      | 0.0060176849365234375  |
|       157       | 25 |       2710      |             [2, 3, 4, 5, 6]              |      5      |  0.012604951858520508  |
|       157       | 50 |       4851      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.012778997421264648  |
|       157       | 75 |       6471      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.03432202339172363   |
|       158       | 12 |       1402      |               [2, 3, 4, 5]               |      4      |  0.005687236785888672  |
|       158       | 25 |       2758      |             [2, 3, 4, 5, 6]              |      5      |  0.008446931838989258  |
|       158       | 50 |       4866      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.018084049224853516  |
|       158       | 75 |       6584      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.018887996673583984  |
|       159       | 12 |       1422      |               [2, 3, 4, 5]               |      4      |  0.006819009780883789  |
|       159       | 25 |       2748      |             [2, 3, 4, 5, 6]              |      5      |  0.008993864059448242  |
|       159       | 50 |       4959      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.018605709075927734  |
|       159       | 75 |       6587      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.033493995666503906  |
|       160       | 12 |       1439      |                [2, 3, 4]                 |      3      |  0.005052089691162109  |
|       160       | 25 |       2797      |             [2, 3, 4, 5, 6]              |      5      |  0.011919736862182617  |
|       160       | 50 |       5039      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.014757871627807617  |
|       160       | 75 |       6687      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.0206758975982666   |
|       161       | 12 |       1460      |               [2, 3, 4, 5]               |      4      |  0.005460977554321289  |
|       161       | 25 |       2865      |             [2, 3, 4, 5, 6]              |      5      |  0.01029205322265625   |
|       161       | 50 |       5085      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.014972925186157227  |
|       161       | 75 |       6824      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.02230095863342285   |
|       162       | 12 |       1489      |               [2, 3, 4, 5]               |      4      |  0.006443023681640625  |
|       162       | 25 |       2880      |             [2, 3, 4, 5, 6]              |      5      |  0.014642953872680664  |
|       162       | 50 |       5130      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.01353597640991211   |
|       162       | 75 |       6887      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.023839950561523438  |
|       163       | 12 |       1493      |               [2, 3, 4, 5]               |      4      | 0.0061151981353759766  |
|       163       | 25 |       2935      |             [2, 3, 4, 5, 6]              |      5      |  0.011366128921508789  |
|       163       | 50 |       5198      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.02545905113220215   |
|       163       | 75 |       6933      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.020959854125976562  |
|       164       | 12 |       1520      |               [2, 3, 4, 5]               |      4      |  0.006193876266479492  |
|       164       | 25 |       2970      |             [2, 3, 4, 5, 6]              |      5      |  0.016209840774536133  |
|       164       | 50 |       5314      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.017465829849243164  |
|       164       | 75 |       7020      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.022083044052124023  |
|       165       | 12 |       1528      |               [2, 3, 4, 5]               |      4      |  0.006643772125244141  |
|       165       | 25 |       3002      |             [2, 3, 4, 5, 6]              |      5      |   0.0086212158203125   |
|       165       | 50 |       5315      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.01825714111328125   |
|       165       | 75 |       7190      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.02031683921813965   |
|       166       | 12 |       1551      |                [2, 3, 4]                 |      3      |  0.005238056182861328  |
|       166       | 25 |       3012      |             [2, 3, 4, 5, 6]              |      5      |  0.010909795761108398  |
|       166       | 50 |       5402      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.015901803970336914  |
|       166       | 75 |       7184      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.024750947952270508  |
|       167       | 12 |       1571      |               [2, 3, 4, 5]               |      4      |  0.009186983108520508  |
